Vârdformu skaits:	13823
	1 Lang1685_LDL_ms 90B.lpp. 1.r.
	1 Lang1685_LDL_ms 93D.lpp. 1.r.
	1 Lang1685_LDL_ms 94A.lpp. 1.r.
	1 Lang1685_LDL_ms 94B.lpp. 1.r.
	1 Lang1685_LDL_ms 94C.lpp. 1.r.
	1 Lang1685_LDL_ms 94D.lpp. 1.r.
	1 Lang1685_LDL_ms 95A.lpp. 1.r.
	1 Lang1685_LDL_ms 95B.lpp. 1.r.
	1 Lang1685_LDL_ms 95C.lpp. 1.r.
	1 Lang1685_LDL_ms 105D.lpp. 1.r.
	1 Lang1685_LDL_ms 106A.lpp. 1.r.
	1 Lang1685_LDL_ms 106B.lpp. 1.r.
	1 Lang1685_LDL_ms 106C.lpp. 1.r.
	1 Lang1685_LDL_ms 106D.lpp. 1.r.
	1 Lang1685_LDL_ms 107A.lpp. 1.r.
	1 Lang1685_LDL_ms 107B.lpp. 1.r.
	1 Lang1685_LDL_ms 107C.lpp. 1.r.
	1 Lang1685_LDL_ms 107D.lpp. 1.r.
	1 Lang1685_LDL_ms 108A.lpp. 1.r.
	1 Lang1685_LDL_ms 108B.lpp. 1.r.
	1 Lang1685_LDL_ms 108C.lpp. 1.r.
	1 Lang1685_LDL_ms 108D.lpp. 1.r.
	1 Lang1685_LDL_ms 109A.lpp. 1.r.
	1 Lang1685_LDL_ms 109B.lpp. 1.r.
	1 Lang1685_LDL_ms 109C.lpp. 1.r.
	1 Lang1685_LDL_ms 109D.lpp. 1.r.
	1 Lang1685_LDL_ms 110A.lpp. 1.r.
	1 Lang1685_LDL_ms 110B.lpp. 1.r.
	1 Lang1685_LDL_ms 115B.lpp. 1.r.
	1 Lang1685_LDL_ms 115C.lpp. 1.r.
	1 Lang1685_LDL_ms 115D.lpp. 1.r.
	1 Lang1685_LDL_ms 116A.lpp. 1.r.
	1 Lang1685_LDL_ms 116B.lpp. 1.r.
	1 Lang1685_LDL_ms 116C.lpp. 1.r.
	1 Lang1685_LDL_ms 116D.lpp. 1.r.
	1 Lang1685_LDL_ms 117A.lpp. 1.r.
	1 Lang1685_LDL_ms 117B.lpp. 1.r.
	1 Lang1685_LDL_ms 117C.lpp. 1.r.
	1 Lang1685_LDL_ms 117D.lpp. 1.r.
	1 Lang1685_LDL_ms 118A.lpp. 1.r.
	1 Lang1685_LDL_ms 118B.lpp. 1.r.
	1 Lang1685_LDL_ms 118C.lpp. 1.r.
	1 Lang1685_LDL_ms 118D.lpp. 1.r.
	1 Lang1685_LDL_ms 119A.lpp. 1.r.
	1 Lang1685_LDL_ms 119B.lpp. 1.r.
	1 Lang1685_LDL_ms 119C.lpp. 1.r.
	1 Lang1685_LDL_ms 119D.lpp. 1.r.
	1 Lang1685_LDL_ms 120A.lpp. 1.r.
	1 Lang1685_LDL_ms 120B.lpp. 1.r.
	1 Lang1685_LDL_ms 120C.lpp. 1.r.
	1 Lang1685_LDL_ms 120D.lpp. 1.r.
	1 Lang1685_LDL_ms 121A.lpp. 1.r.
	1 Lang1685_LDL_ms 121B.lpp. 1.r.
	1 Lang1685_LDL_ms 121C.lpp. 1.r.
	1 Lang1685_LDL_ms 121D.lpp. 1.r.
	1 Lang1685_LDL_ms 147A.lpp. 1.r.
	1 Lang1685_LDL_ms 152A.lpp. 1.r.
	1 Lang1685_LDL_ms 152B.lpp. 1.r.
	1 Lang1685_LDL_ms 152C.lpp. 1.r.
	1 Lang1685_LDL_ms 152D.lpp. 1.r.
	1 Lang1685_LDL_ms 153A.lpp. 1.r.
	1 Lang1685_LDL_ms 153B.lpp. 1.r.
	1 Lang1685_LDL_ms 153C.lpp. 1.r.
	1 Lang1685_LDL_ms 153D.lpp. 1.r.
	1 Lang1685_LDL_ms 154A.lpp. 1.r.
	1 Lang1685_LDL_ms 154B.lpp. 1.r.
	1 Lang1685_LDL_ms 154C.lpp. 1.r.
	1 Lang1685_LDL_ms 163C.lpp. 12.r.
	1 Lang1685_LDL_ms 163D.lpp. 1.r.
	1 Lang1685_LDL_ms 164A.lpp. 1.r.
	1 Lang1685_LDL_ms 164B.lpp. 1.r.
	1 Lang1685_LDL_ms 164C.lpp. 1.r.
	1 Lang1685_LDL_ms 164D.lpp. 1.r.
	1 Lang1685_LDL_ms 165A.lpp. 1.r.
	1 Lang1685_LDL_ms 165B.lpp. 1.r.
	1 Lang1685_LDL_ms 165C.lpp. 1.r.
	1 Lang1685_LDL_ms 165D.lpp. 1.r.
	1 Lang1685_LDL_ms 166A.lpp. 1.r.
	1 Lang1685_LDL_ms 166B.lpp. 1.r.
	1 Lang1685_LDL_ms 166C.lpp. 1.r.
	1 Lang1685_LDL_ms 166D.lpp. 1.r.
	1 Lang1685_LDL_ms 167A.lpp. 1.r.
	1 Lang1685_LDL_ms 167B.lpp. 1.r.
	1 Lang1685_LDL_ms 167C.lpp. 1.r.
	1 Lang1685_LDL_ms 167D.lpp. 1.r.
	1 Lang1685_LDL_ms 168A.lpp. 1.r.
	1 Lang1685_LDL_ms 168B.lpp. 1.r.
	1 Lang1685_LDL_ms 168C.lpp. 1.r.
	1 Lang1685_LDL_ms 168D.lpp. 1.r.
	1 Lang1685_LDL_ms 169A.lpp. 1.r.
	1 Lang1685_LDL_ms 169B.lpp. 1.r.
	1 Lang1685_LDL_ms 169C.lpp. 1.r.
	1 Lang1685_LDL_ms 169D.lpp. 1.r.
	1 Lang1685_LDL_ms 170A.lpp. 1.r.
	1 Lang1685_LDL_ms 170B.lpp. 1.r.
	1 Lang1685_LDL_ms 170C.lpp. 1.r.
	1 Lang1685_LDL_ms 176D.lpp. 1.r.
	-----
	226


ab=gahni§chana

	1 Lang1685_LDL_ms 36C.lpp. 6.r.
	-----
	1


ab=jautaht

	1 Lang1685_LDL_ms 46D.lpp. 11.r.
	-----
	1


abba

	1 Lang1685_LDL_ms 53B.lpp. 19.r.
	-----
	1


abbas

	1 Lang1685_LDL_ms 5A.lpp. 5.r.
	-----
	1


abbawa

	1 Lang1685_LDL_ms 162D.lpp. 32.r.
	-----
	1


abbi

	1 Lang1685_LDL_ms 5A.lpp. 5.r.
	1 Lang1685_LDL_ms 5A.lpp. 6.r.
	1 Lang1685_LDL_ms 5A.lpp. 8.r.
	1 Lang1685_LDL_ms 32D.lpp. 11.r.
	-----
	4


abbi{}

	1 Lang1685_LDL_ms 5A.lpp. 7.r.
	-----
	1


abbiaht

	1 Lang1685_LDL_ms 5A.lpp. 11.r.
	-----
	1


abbra

	1 Lang1685_LDL_ms 5A.lpp. 13.r.
	-----
	1


abbra=ka§§a

	1 Lang1685_LDL_ms 5A.lpp. 14.r.
	-----
	1


abbra=§krahìis

	1 Lang1685_LDL_ms 5A.lpp. 15.r.
	-----
	1


abbris

	1 Lang1685_LDL_ms 5A.lpp. 13.r.
	-----
	1


abdawaúchana

	1 Lang1685_LDL_ms 25B.lpp. 3.r.
	-----
	1


abìährbt

	1 Lang1685_LDL_ms 36C.lpp. 12.r.
	-----
	1


abìaudaht

	1 Lang1685_LDL_ms 39C.lpp. 14.r.
	-----
	1


abraham

	1 Lang1685_LDL_ms 176A.lpp. 2.r.
	-----
	1


acka

	2 Lang1685_LDL_ms 5A.lpp. 17.r.
	-----
	2


ackas

	1 Lang1685_LDL_ms 5A.lpp. 19.r.
	1 Lang1685_LDL_ms 91D.lpp. 14.r.
	-----
	2


ackli

	1 Lang1685_LDL_ms 5B.lpp. 1.r.
	1 Lang1685_LDL_ms 116A.lpp. 26.r.
	1 Lang1685_LDL_ms 163B.lpp. 25.r.
	-----
	3


ackliba

	1 Lang1685_LDL_ms 5A.lpp. 28.r.
	-----
	1


acklis

	1 Lang1685_LDL_ms 5A.lpp. 23.r.
	1 Lang1685_LDL_ms 5A.lpp. 24.r.
	1 Lang1685_LDL_ms 5A.lpp. 25.r.
	1 Lang1685_LDL_ms 146C.lpp. 12.r.
	-----
	4


acklu

	1 Lang1685_LDL_ms 5A.lpp. 25.r.
	-----
	1


ackme§ts

	1 Lang1685_LDL_ms 55C.lpp. 6.r.
	-----
	1


ackmin

	1 Lang1685_LDL_ms 132D.lpp. 13.r.
	-----
	1


ackmin'

	1 Lang1685_LDL_ms 5B.lpp. 4.r.
	1 Lang1685_LDL_ms 71C.lpp. 6.r.
	1 Lang1685_LDL_ms 171D.lpp. 8.r.
	-----
	3


ackmina{ackmina=}

	1 Lang1685_LDL_ms 159A.lpp. 23.r.
	-----
	1


ackmina=kanna

	1 Lang1685_LDL_ms 55B.lpp. 4.r.
	-----
	1


ackminaina

	1 Lang1685_LDL_ms 5B.lpp. 27.r.
	1 Lang1685_LDL_ms 126D.lpp. 13.r.
	-----
	2


ackminains

	1 Lang1685_LDL_ms 5B.lpp. 27.r.
	-----
	1


ackmineem

	1 Lang1685_LDL_ms 19D.lpp. 16.r.
	1 Lang1685_LDL_ms 73D.lpp. 2.r.
	-----
	2


ackmineems

	1 Lang1685_LDL_ms 5B.lpp. 6.r.
	-----
	1


ackmini

	1 Lang1685_LDL_ms 50A.lpp. 24.r.
	-----
	1


ackminò'

	1 Lang1685_LDL_ms 162D.lpp. 17.r.
	-----
	1


ackminòi

	1 Lang1685_LDL_ms 117C.lpp. 20.r.
	-----
	1


ackminno=lau§itais

	1 Lang1685_LDL_ms 69D.lpp. 14.r.
	-----
	1


ackmins

	1 Lang1685_LDL_ms 5B.lpp. 3.r.
	1 Lang1685_LDL_ms 5B.lpp. 24.r.
	1 Lang1685_LDL_ms 10B.lpp. 6.r.
	1 Lang1685_LDL_ms 80B.lpp. 23.r.
	1 Lang1685_LDL_ms 93D.lpp. 16.r.
	1 Lang1685_LDL_ms 146C.lpp. 11.r.
	-----
	6


ackmins{§tuhrihts=ackmins}

	1 Lang1685_LDL_ms 93D.lpp. 17.r.
	-----
	1


ackmintinì

	1 Lang1685_LDL_ms 5B.lpp. 21.r.
	-----
	1


ackmintinìi

	1 Lang1685_LDL_ms 5B.lpp. 19.r.
	-----
	1


ackmintinìs

	1 Lang1685_LDL_ms 5B.lpp. 14.r.
	1 Lang1685_LDL_ms 5B.lpp. 16.r.
	1 Lang1685_LDL_ms 5B.lpp. 17.r.
	-----
	3


ackna=de§§a

	1 Lang1685_LDL_ms 26D.lpp. 5.r.
	-----
	1


acknis

	2 Lang1685_LDL_ms 5C.lpp. 4.r.
	1 Lang1685_LDL_ms 99B.lpp. 16.r.
	1 Lang1685_LDL_ms 99B.lpp. 19.r.
	-----
	4


ackohts

	1 Lang1685_LDL_ms 61A.lpp. 19.r.
	-----
	1


acku

	1 Lang1685_LDL_ms 180C.lpp. 18.r.
	-----
	1


addaman'

	1 Lang1685_LDL_ms 5C.lpp. 16.r.
	-----
	1


addamas=addatas

	1 Lang1685_LDL_ms 5C.lpp. 18.r.
	-----
	1


addata

	1 Lang1685_LDL_ms 5C.lpp. 8.r.
	1 Lang1685_LDL_ms 5C.lpp. 9.r.
	-----
	2


addatas=atze

	1 Lang1685_LDL_ms 5C.lpp. 8.r.
	-----
	1


addeia

	1 Lang1685_LDL_ms 5C.lpp. 23.r.
	-----
	1


addickla

	1 Lang1685_LDL_ms 5C.lpp. 20.r.
	-----
	1


addiht

	1 Lang1685_LDL_ms 5C.lpp. 18.r.
	-----
	1


addiúchana

	1 Lang1685_LDL_ms 5C.lpp. 22.r.
	-----
	1


additaia

	1 Lang1685_LDL_ms 5C.lpp. 23.r.
	-----
	1


admattal

	1 Lang1685_LDL_ms 5C.lpp. 16.r.
	-----
	1


affins

	1 Lang1685_LDL_ms 159D.lpp. 6.r.
	-----
	1


aggre

	1 Lang1685_LDL_ms 5D.lpp. 1.r.
	1 Lang1685_LDL_ms 5D.lpp. 4.r.
	1 Lang1685_LDL_ms 5D.lpp. 5.r.
	1 Lang1685_LDL_ms 5D.lpp. 6.r.
	-----
	4


aìgre

	1 Lang1685_LDL_ms 5C.lpp. 29.r.
	1 Lang1685_LDL_ms 89B.lpp. 26.r.
	-----
	2


aììre

	1 Lang1685_LDL_ms 141C.lpp. 3.r.
	-----
	1


aggris

	1 Lang1685_LDL_ms 5C.lpp. 27.r.
	-----
	1


aìgris

	1 Lang1685_LDL_ms 5C.lpp. 28.r.
	-----
	1


agrums

	1 Lang1685_LDL_ms 5C.lpp. 27.r.
	-----
	1


ah

	1 Lang1685_LDL_ms 7C.lpp. 1.r.
	-----
	1


ahbel'

	1 Lang1685_LDL_ms 69C.lpp. 24.r.
	-----
	1


ahbohlo

	1 Lang1685_LDL_ms 5D.lpp. 15.r.
	-----
	1


ahbohlo=kohks

	1 Lang1685_LDL_ms 5D.lpp. 16.r.
	-----
	1


ahbohlo=sahle

	1 Lang1685_LDL_ms 5D.lpp. 17.r.
	-----
	1


ahbohls

	1 Lang1685_LDL_ms 5D.lpp. 21.r.
	-----
	1


ahbohls{wahds=§em~es=ahbohls}

	1 Lang1685_LDL_ms 6A.lpp. 1.r.
	-----
	1


ahbolains

	1 Lang1685_LDL_ms 130A.lpp. 26.r.
	-----
	1


ahboliòi

	1 Lang1685_LDL_ms 125C.lpp. 30.r.
	-----
	1


ahboli§chi

	1 Lang1685_LDL_ms 5D.lpp. 17.r.
	-----
	1


ahbolo

	1 Lang1685_LDL_ms 24B.lpp. 17.r.
	-----
	1


ahbols

	1 Lang1685_LDL_ms 5D.lpp. 14.r.
	-----
	1


ähd

	1 Lang1685_LDL_ms 136B.lpp. 12.r.
	-----
	1


ahd'

	1 Lang1685_LDL_ms 6A.lpp. 24.r.
	1 Lang1685_LDL_ms 104A.lpp. 14.r.
	-----
	2


ähd'

	1 Lang1685_LDL_ms 7D.lpp. 2.r.
	1 Lang1685_LDL_ms 172B.lpp. 19.r.
	-----
	2


ahd=ìähr§t

	1 Lang1685_LDL_ms 6A.lpp. 15.r.
	-----
	1


ahd=ißdarritais

	1 Lang1685_LDL_ms 6A.lpp. 21.r.
	-----
	1


ahda

	1 Lang1685_LDL_ms 6A.lpp. 3.r.
	1 Lang1685_LDL_ms 6A.lpp. 6.r.
	1 Lang1685_LDL_ms 6A.lpp. 7.r.
	1 Lang1685_LDL_ms 7C.lpp. 16.r.
	1 Lang1685_LDL_ms 44A.lpp. 3.r.
	1 Lang1685_LDL_ms 55C.lpp. 20.r.
	1 Lang1685_LDL_ms 56C.lpp. 32.r.
	1 Lang1685_LDL_ms 63B.lpp. 11.r.
	1 Lang1685_LDL_ms 89D.lpp. 22.r.
	1 Lang1685_LDL_ms 125C.lpp. 2.r.
	-----
	10


ähdam

	1 Lang1685_LDL_ms 68A.lpp. 9.r.
	-----
	1


ähdama

	1 Lang1685_LDL_ms 7D.lpp. 26.r.
	-----
	1


ähdams{ahdams}

	1 Lang1685_LDL_ms 112D.lpp. 7.r.
	-----
	1


ahdas

	1 Lang1685_LDL_ms 6A.lpp. 13.r.
	-----
	1


ähdeis

	1 Lang1685_LDL_ms 7C.lpp. 20.r.
	-----
	1


ähdenähs

	1 Lang1685_LDL_ms 7D.lpp. 7.r.
	-----
	1


ähdens

	1 Lang1685_LDL_ms 16B.lpp. 20.r.
	-----
	1


ähdin

	1 Lang1685_LDL_ms 7D.lpp. 9.r.
	-----
	1


ähdina

	1 Lang1685_LDL_ms 7D.lpp. 5.r.
	-----
	1


ähdinaht

	1 Lang1685_LDL_ms 7D.lpp. 3.r.
	-----
	1


ahdings

	1 Lang1685_LDL_ms 6A.lpp. 9.r.
	-----
	1


ähdins

	1 Lang1685_LDL_ms 7C.lpp. 26.r.
	1 Lang1685_LDL_ms 7D.lpp. 6.r.
	-----
	2


ahdmins

	1 Lang1685_LDL_ms 6A.lpp. 13.r.
	-----
	1


ahdu

	1 Lang1685_LDL_ms 6A.lpp. 7.r.
	1 Lang1685_LDL_ms 26D.lpp. 29.r.
	1 Lang1685_LDL_ms 144C.lpp. 19.r.
	-----
	3


ähdum'

	1 Lang1685_LDL_ms 81B.lpp. 14.r.
	-----
	1


ähdums

	1 Lang1685_LDL_ms 7C.lpp. 26.r.
	-----
	1


ähka

	1 Lang1685_LDL_ms 6A.lpp. 26.r.
	1 Lang1685_LDL_ms 6B.lpp. 5.r.
	1 Lang1685_LDL_ms 6B.lpp. 9.r.
	-----
	3


ähka{ähk_}

	1 Lang1685_LDL_ms 62D.lpp. 5.r.
	-----
	1


ähkas

	1 Lang1685_LDL_ms 25C.lpp. 3.r.
	1 Lang1685_LDL_ms 25C.lpp. 33.r.
	1 Lang1685_LDL_ms 159C.lpp. 4.r.
	-----
	3


ähkas{}

	1 Lang1685_LDL_ms 25C.lpp. 2.r.
	-----
	1


ahkelis

	1 Lang1685_LDL_ms 73D.lpp. 22.r.
	-----
	1


ahkih§chi

	1 Lang1685_LDL_ms 6B.lpp. 17.r.
	-----
	1


ahkis

	1 Lang1685_LDL_ms 6B.lpp. 17.r.
	-----
	1


ähku

	1 Lang1685_LDL_ms 6B.lpp. 7.r.
	-----
	1


ahkus

	1 Lang1685_LDL_ms 6B.lpp. 20.r.
	-----
	1


ahlaua

	1 Lang1685_LDL_ms 6B.lpp. 28.r.
	1 Lang1685_LDL_ms 41B.lpp. 10.r.
	-----
	2


ählka

	1 Lang1685_LDL_ms 8C.lpp. 19.r.
	-----
	1


ähmu

	1 Lang1685_LDL_ms 7C.lpp. 19.r.
	-----
	1


ähna

	1 Lang1685_LDL_ms 6C.lpp. 1.r.
	-----
	1


ahnkens

	1 Lang1685_LDL_ms 6C.lpp. 8.r.
	-----
	1


ahpúcha

	1 Lang1685_LDL_ms 145C.lpp. 20.r.
	-----
	1


ahra

	1 Lang1685_LDL_ms 6C.lpp. 10.r.
	1 Lang1685_LDL_ms 6C.lpp. 26.r.
	1 Lang1685_LDL_ms 6D.lpp. 3.r.
	-----
	3


ahra`

	1 Lang1685_LDL_ms 6C.lpp. 11.r.
	1 Lang1685_LDL_ms 37B.lpp. 9.r.
	-----
	2


ahran

	1 Lang1685_LDL_ms 6C.lpp. 10.r.
	1 Lang1685_LDL_ms 6C.lpp. 12.r.
	1 Lang1685_LDL_ms 6C.lpp. 14.r.
	1 Lang1685_LDL_ms 6C.lpp. 16.r.
	1 Lang1685_LDL_ms 72C.lpp. 11.r.
	-----
	5


ahranas

	1 Lang1685_LDL_ms 6C.lpp. 26.r.
	-----
	1


ahranes

	1 Lang1685_LDL_ms 91D.lpp. 6.r.
	-----
	1


ahraniìa

	1 Lang1685_LDL_ms 6D.lpp. 5.r.
	-----
	1


ahranigs

	1 Lang1685_LDL_ms 6D.lpp. 2.r.
	1 Lang1685_LDL_ms 6D.lpp. 4.r.
	-----
	2


ahrckla`

	1 Lang1685_LDL_ms 130A.lpp. 8.r.
	-----
	1


ahrdas

	1 Lang1685_LDL_ms 6D.lpp. 8.r.
	-----
	1


ahrdi

	1 Lang1685_LDL_ms 6D.lpp. 8.r.
	-----
	1


ahrdiht

	1 Lang1685_LDL_ms 6D.lpp. 12.r.
	1 Lang1685_LDL_ms 125C.lpp. 24.r.
	-----
	2


ährìlis

	1 Lang1685_LDL_ms 6D.lpp. 14.r.
	1 Lang1685_LDL_ms 6D.lpp. 21.r.
	-----
	2


ähringo

	1 Lang1685_LDL_ms 128C.lpp. 16.r.
	-----
	1


ährinìs

	1 Lang1685_LDL_ms 6D.lpp. 23.r.
	-----
	1


ahrklis

	1 Lang1685_LDL_ms 7B.lpp. 3.r.
	-----
	1


ährkulis

	1 Lang1685_LDL_ms 7A.lpp. 3.r.
	-----
	1


ährma

	1 Lang1685_LDL_ms 7A.lpp. 7.r.
	-----
	1


ährmahda

