Vârdformu skaits:	651
1	§teid§ahs
1	§tipreem
1	§tiprs
1	A§doda
1	A§kalona
1	A§kalons
1	agri
1	ahtri
1	aisd§ihta
1	aiseet
1	Akkahm
1	Akleem
1	Amarijus
1	Ammon
1	Ammoòa
1	Amoòa
1	apgahnitam
1	apguldiúees
1	Apgulúchanas
1	aplaupihs
1	Apmehdiúchana
1	appakúch
1	apúlehpti
1	aptehrpjahs
1	Aúúins
1	Aúúuru
1	At§ihúchanu
1	at§tahta
1	atgree§is
1	Atgreeúchanu
1	atjemúchu
1	atkahpjahs
1	Atlikkuúchee
1	Atlikkuúcheem
1	atlikkuúchi
1	Atlikkuúchu
1	atlizzina
1	Atlizzinahtee
1	atlizzinaúchu
1	atra§ta
1	atrahwis
1	atúlauzijs
1	atteet
1	atweddiúchu
1	aug§tahm
1	Awju
1	Azzim
1	Ba§unes
1	Bailibas
1	Balkúnei
1	Bedre
1	Behdigi
1	behdigus
1	Behdu
1	Behrni
1	Behrnu
1	Behrnus
1	beid§amu
1	bes
1	Besdeewigeem
1	Bet
1	bih§tees
1	bihtees
1	Ble§chi
1	breeúmigam
1	breeúmigi
1	breeúmigs
1	brehkdama
1	brehks
1	Brihdi
1	Buhdahm
1	D§eed
1	d§eedahs
1	d§ers
1	d§ihwohs
1	d§ihwoju
1	d§irdejs
1	Dahr§o^s
1	Darbu
1	Darbus
1	darra
1	darriti
1	Deenahm
1	Deenas
1	Deenas=Widdu^
1	Deewatizzigeem
1	Deewus
1	deh§ta
1	Dehlu
1	Draudeúchana
1	Draudeúchanu
1	Drehbehm
1	drohúchi
1	Dumpis
1	Duúmibu
1	E§is
1	eedeg
1	eekúcha
1	Eelas
1	eemantohs
1	Eenaidneeku
1	Eepreezinaúchanu
1	Ekrons
1	Elka=Deewibas
1	eúúi
1	Gaiúma^
1	Galdi
1	Gallam
1	Gallu
1	Gals
1	ganna
1	gannami
1	Ganni
1	ganniúees
1	Gannu
1	gau§chi
1	gawile
1	Gawileúchanas
1	Gaza
1	Gedalijus
1	Gomorra
1	Granata
1	Grehkeem
1	grehkojúchi
1	Gribbeúchana
1	gribbu
1	gull
1	ikrihta
1	ikweens
1	is§teeps
1	is§teepúchu
1	isbeedeúchu
1	isdeldehs
1	isdeldejs
1	isdeldeta
1	isdeldeti
1	iseet
1	isgah§t
1	isglahbs
1	isleets
1	isluhkojtees
1	ismekleúchu
1	israktahm
1	isúaknohts
1	isúwilpehs
1	istruhzinahs
1	itt
1	J§kijus
1	J§rae&l
1	J§raeïa
1	jaúchu
1	Jo§ijus
1	Jsd§ihtu
1	Jsglahbúchanas
1	Jskaiúitu
1	Judeem
1	Juhdu
1	Juhºas
1	juhúahm
1	juhúu
1	Jumteem
1	Ka`
1	Kad
1	Kalna
1	kalpoht
1	kam
1	Kamarim
1	Kanaans
1	Kar§tums
1	Kar§tumu
1	Kaukúchana
1	Kaulu
1	Kaunu
1	Kauzeet
1	Íehniò§ch
1	Klibbu
1	Krahjeji
1	Kraukïi
1	Kreeti
1	Kri§tu
1	Kruhms
1	Ku§us
1	KUnga
1	Kungu
1	kur
1	Labbu
1	Lai
1	Laidareem
1	Lammaúchanu
1	Ïaunu
1	Ïaunumu
1	Laupiúchanu
1	Lauwas
1	Leel=Kungi
1	Leel=Kungus
1	Leelitajus
1	Lehnprahtibu
1	Leijas
1	Lepnibu
1	lepnus
1	lezz
1	Lihd§
1	lihd§
1	Lihgúmibas
1	lihgúmojees
1	Lohgeem
1	Lohpus
1	ïohti
1	Lukteem
1	Mahjas=Weeta
1	mahjohs
1	Mahziúchanu
1	maitajúchi
1	Malkoma
1	man
1	man~i
1	manneem
1	Manni
1	manni
1	mannim
1	manno
1	mannus
1	Meelehm
1	Meeúas
1	Mehdiúchanu
1	Meitu
1	mekle
1	Meklejeet
1	Mellus
1	miglaiòa
1	Mihle§tibas
1	Moaba
1	Moabs
1	muh§chigi
1	Mutte^
1	Na§ta
1	nabbagus
1	nahks
1	Nahtru
1	Namma
1	Nammi
1	Nammo^s
1	Nammu
1	Nammus
1	Naudas
1	Ne
1	Ne=atgreeúchanu
1	negantam
1	nekahda
1	Neleeúchi
1	neneeka
1	neús
1	neúúihs
1	newa
1	Niniwi
1	No
1	no§kummuúchi
1	No§paiditajus
1	no§pree§ta
1	nogur§t
1	nokauti
1	nomaitahs
1	nomaitaht
1	nomaitaúchu
1	nomaitati
1	Nopelneem
1	nopleh§ti
1	notiks
1	notizzis
1	nowehr§iúchu
1	ohtrahm
1	pa
1	Pa§kubbinaúchana
1	pa=aug§tinaúees
1	padarrijs
1	Padebbes
1	Padohms
1	Pagaòeem
1	PAhrbaudajtees
1	pahrkahpuúi
1	Pahrlau§itaji
1	Pakalneem
1	paklauúa
1	pakrehúliga
1	palai§chahs
1	palaidiúees
1	Palihd§ibas
1	paúargaúchu
1	paúcha
1	paúchas
1	paúchi
1	patti
1	Pe§titajs
1	Peedau§iúchanas
1	peegree§iúchu
1	Peeluhd§eji
1	peeluhgs
1	peemeklehs
1	peemekleju
1	peepilda
1	peeúaukt
1	Pellus
1	Pihúchli
1	Pillim
1	Pilsúahtam
1	Pilsúahteem
1	Pilsúahti
1	Pilsúahts
1	poh§ta
1	Poh§tiúchanas
1	Poh§tiúchanu
1	Poh§titi
1	poh§titi
1	Prahta
1	Praweeúchi
1	Praweeta
1	preezajahs
1	preezajees
1	preezigi
1	Prezzineeku
1	proht
1	Pulki
1	Putnus
1	Raugi
1	red§eúi
1	Rihtam
1	Rohbe§chahm
1	Rohkas
1	ºuhkdami
1	runnahs
1	Úaeeúchanas
1	úagahna
1	Úahls
1	úaka
1	úakkka
1	úakraht
1	Úallas
1	úapulzinaht
1	úaúittihs
1	úataiúijs
1	Úatreekúchana
1	úauúu
1	úavu
1	úawa
1	úawa^
1	úawa^s
1	úawahm
1	úawo
1	úazzihts
1	úazziju
1	Schehla§tibas
1	Úchi
1	ÚChis
1	Úchis
1	úchíih§tu
1	Seemeli
1	Selts
1	Semme^
1	Úirdi^
1	Úirdi^s
1	Úirds
1	Siwis
1	Siwju
1	Skanneúchanas
1	Úleekúòeem
1	Úleekúni
1	Úluddinaúchana
1	Sodoma
1	Sohbinu
1	Úohdiba
1	Úohdibu
1	úohditeem
1	Úohìi
1	Spehka
1	Stuhºi
1	Úudrabs
1	Úuhdi
1	Swehri
1	Swehru
1	úwehta
1	úwehtijs
1	Úwehtitajeem
1	Úwehtumu
1	úweúchahm
1	Tad
1	Tahs
1	tai`
1	Taiúnibu
1	taiúns
1	tanni
1	tanni`
1	Tanni^
1	Tapehz
1	tappis
1	tapúi
1	tapt
1	taptu
1	Tautai
1	tawa
1	tawas
1	tawo
1	taws
1	tee&m
1	Teeúcham
1	Tew
1	tewi
1	Tik
1	tikkuúcha
1	Tizzibas
1	tomehr
1	truhk§t
1	Tukúneúi
1	tumúcha
1	Ugguns
1	uhstaiúa
1	Upju
1	Uppuºa
1	Uppuri
1	Uppuºus
1	usjemm
1	usjemt
1	usturrehs
1	Waimannas
1	wairak
1	waiza
1	WAj
1	Waj
1	Wakkara^
1	Wakkaro^s
1	Wal§ta
1	Wal§tibas
1	Walloda
1	Wallodu
1	Warras=Darba
1	Warras=Darbu
1	Warrenee
1	weddihs
1	weenada
1	weentuïas
1	Weeúis
1	Weeta
1	Weeta^
1	Wehtras
1	Widdu´
1	Widdus
1	Wihna=Dahr§us
1	Wihnu
1	Wihrus
1	Wili§teºeem
1	Wili§teºu
1	Wilki
1	Wiltibas
1	wiltiga
1	wiòòam
1	wiòòas
1	wiòòpuús
1	Wirúus
1	Wiús
1	wiúúa^
1	wiúúo
1	zaureet
1	Zeedra
1	Zeeti
1	zeetihs
1	zehluúchees
1	zelúchohs
1	zelúees
1	Zewaniju
1	Zewanijus
1	Ziana
1	Zianas
1	zits
1	zitteem
