Vârdformu skaits:	529
1	Ne
1	neka^
1	Neleetibas
1	neno§eed§igu
1	nogahjis
1	nogree§iúees
1	nogrimmu
1	nokalte
1	nokaltuúcha
1	nolikke
1	nometti
1	nomirris
1	nonahze
1	nonejauúchu
1	noproht
1	noúir§chu
1	no§tahúees
1	Nu
1	ohtras
1	ohtru
1	pamett
1	paprahtam
1	papreekúchu
1	par
1	parahda
1	paúchu
1	Pateizibas
1	Pawehleúchanu
1	Pawehni^
1	pazehle
1	Pazelleet
1	peederr
1	peelihd§ini
1	peeluhd§
1	peeminnehs
1	peeúauze
1	peeúauzu
1	peeúazzihts
1	pehz
1	Pehz
1	Pelno^s
1	Pe§tiúchana
1	Pilsúahta^
1	Pilsúahts
1	Pluhdi
1	Praweeta
1	Preeka
1	preekúch
1	Preekúcha^
1	Preekúchas
1	preezajahs
1	puúcham
1	red§eja
1	red§etu
1	reebe
1	Reebúchanas
1	Rei§e^
1	Rihkus
1	Rihta
1	Rihta=Puúúi
1	Rohka
1	Rohka^s
1	runnaja
1	runnajs
1	runnaju
1	úahze
1	úamiúúejahs
1	úaud§eht
1	Úauúumu
1	úawa^
1	úawai
1	úaweem
1	úazzihts
1	úcha
1	Schehla§tibas
1	Schehla§tibu
1	§chehligs
1	úchi
1	úchíeeti
1	Úchíeeti
1	Semme^
1	úewim
1	Sihmi
1	úimts
1	§inn
1	§innaja
1	§innaju
1	§innu
1	úirds§chehligs
1	Siwis
1	úluddinaht
1	úluddinaja
1	Úluddinaúchanu
1	Úohdiba
1	Úohdibu
1	úohlija
1	úohlijs
1	§peede
1	Stah§ti
1	§tah§tijs
1	§teid§ohs
1	§trahdajs
1	§udde
1	Ta
1	ta`
1	Ta`
1	Tahrpu
1	tam
1	tapehz
1	taps
1	Tautas
1	tawa
1	tawahm
1	taws
1	tawu
1	TA
1	TAs
1	teekams
1	Tew
1	tewim
1	tizzeja
1	Tizzibu
1	Tohp
1	tohs
1	tomehr
1	trejo
1	túchetrdeúmits
1	tuhk§toúchi
1	turrahs
1	Uhdeni
1	Uhdens
1	uhskahpuúi
1	Uppe
1	uppureja
1	uppureúchu
1	Uppuºus
1	usaud§inajs
1	usaugt
1	useet
1	usjemtu
1	Wainas
1	wairahk
1	Wall
1	Warras=Darba
1	weena^
1	wehl
1	Wehl
1	wehleja
1	Wehrúis
1	Wehtras
1	we§t
1	Wihra
1	Wiïòi
1	wiltigas
1	wiòòas
1	Wirúneeks
1	wiús
1	wiúúi
1	woj
1	Woj
1	zeeta^
1	zeeti
1	zeltees
1	Zilweks
1	11
1	15
1	3
1	5
1	6
