Vârdformu skaits:	8678
9	schehla§tib'
9	úcheit
9	úchodeen
9	úlawet
9	spehku
9	ta'
9	tah
9	taps
9	tawams
9	tay
9	teitz
9	tew'
9	titzam
9	uhdens
9	wahrdus
9	wi§§
9	wi§§ahm
9	wi§úahs
9	wi§úewalldiegs
9	wi§§us
8	aug§tais
8	bähdahs
8	däbbä§úo
8	dähla
8	darbeem
8	darrbu
8	darrijs
8	dawida
8	debbe§úies
8	draud§ibas
8	draugs
8	d§eed
8	d§eeßmu
8	eh§t
8	engeïeem
8	grehki
8	jährs
8	jauku
8	jesu
8	kru§ta
8	kyrielei§on
8	labba
8	laika`
8	ïau§cho
8	leetu
8	luhd§os
8	mannai
8	mantu
8	maß
8	mäs
8	meegu
8	muhúas
8	muh§chigs
8	nä
8	nahks
8	naßtu
8	ne
8	nhelaim
8	nhelaimiba
8	palikt
8	patteitzam
8	pe§ti
8	úaw
8	úchim
8	§chinny
8	semm
8	§innu
8	úlawu
8	úohdiet
8	úohliyis
8	spähks
8	§pee§ch
8	spehks
8	úwähti
8	ta`
8	tadehï
8	tawai
8	teeúcham
8	teiz
8	töwis
8	truhk§t
8	turri
8	wahrdiò§ch
8	wainu
8	zelt
8	zerre
8	zitteem
7	alleluja
7	allgu
7	apriet
7	a§úins
7	a§§nis
7	attpe§tiyis
7	augïus
7	azzis
7	baggahts
7	bährnings
7	baußlu
7	dabbuit
7	darru
7	deen'
7	draud§e
7	d§enn
7	d§iewoyam
7	d§immis
7	d§irdi
7	eenied
7	eeúakumu
7	elle^
7	e§úeeta
7	gars
7	ghallam
7	ghribbi
7	it
7	jauki
7	kaººu
7	kattras
7	kauna^
7	kauna'
7	klehpi
7	kri§tum
7	kungam
7	kurr
7	laika'
7	lauku
7	leeta
7	lehnibas
7	lizzis
7	ïohti
7	manna^
7	mannam
7	manneem
7	mannta
7	mee§úas
7	muh§úam
7	nabbagus
7	neeka
7	nheweens
7	paúchu
7	pa§uddu§chi
7	patti
7	pirmahk
7	pliks
7	preezayahs
7	preezige
7	preezigu
7	rohkam
7	runna
7	úalds
7	úawam
7	úche
7	schehla§tibas
7	úeh§ch
7	úenn
7	úewi
7	úlaweyam
7	úohdibu
7	§tahweht
7	úwehti
7	taißniba
7	taw
7	tawa^
7	taweems
7	tawo
7	teitzam
7	teizam
7	ugguns
7	wadda
7	waddi
7	wahrdeem
7	wälls
7	warri
7	wayaga
7	welna
7	welnu
7	wi§úahm
7	wi§úai
7	wi§úewallditais
7	zillwäkeem
7	zillwäks
7	16
6	ä§§am
6	att§taht
6	bähdahß
6	bährneem
6	barribu
6	bijis
6	blehdibu
6	brunòas
6	buhúchu
6	chri§titi
6	dabbu
6	dahrgu
6	darram
6	debbe§úis
6	dohs
6	drauds
6	draud§iba
6	d§eedeh
6	d§eeßma
6	d§iewiba
6	d§iewibas
6	dußmibu
6	dwehúeliet
6	eedt
6	elle
6	eßi
6	eya
6	gahdah
6	garram
6	gau§chi
6	ghallwu
6	gharra
6	ghribbam
6	grähku
6	gruhtu
6	gull
6	jehrs
6	jemmeeta
6	juh§úu
6	kapehtz
6	kohp
6	kungeem
6	labbeem
6	ïauns
6	leelus
6	leeto
6	likt
6	luhd§ohs
6	mahza
6	mais
6	mas
6	meera
6	meeúahm
6	mieïu
6	miet
6	mirdams
6	mohkam
6	muhúam
6	muh§chiga
6	mylä§tibu
6	myïo
6	nabbagi
6	nahkam
6	nopellniyis
6	noteek
6	paddomu
6	paúaul
6	pa§úarrgi
6	pa§tara'
6	pateizam
6	patt
6	patteickt
6	patteitziba
6	patteitzu
6	pattiek
6	peeminn
6	pe§titi
6	pills
6	praht'
6	raddiyis
6	úatziya
6	úawahm
6	§chähl
6	§chahs
6	§chäla§tiba
6	§chehl
6	§chehligi
6	§chehligu
6	úchie
6	§chis
6	úchohs
6	úillites
6	úird'
6	úohdu
6	§öw
6	§tahwet
6	úuddrabs
6	úwehtiet
6	tahdas
6	tahï
6	taißnibu
6	tawahm
6	tee§úu
6	tiek
6	tomehrt
6	turreht
6	usturr
6	wahju
6	wällu
6	weenam
6	weeniegs
6	weenreis
6	welt
6	wiers
6	winò§ch
6	zehlees
6	zeïïeem
6	zion
6	18
5	appakúch
5	atkal
5	at§taht
5	augt
5	baggatiba
5	baggatibu
5	bährns
5	bährnu
5	baººo
5	behdahm
5	behrniò§ch
5	behrs
5	beßdeewigo
5	bie§tahs
5	bietees
5	breeúmigs
5	dahrgais
5	darbiò§ch
5	darbus
5	darr
5	darrbs
5	debbe§úes
5	deen
5	deewu{d.}
5	dehlu
5	dodahs
5	dohmu
5	d§eedam
5	d§iewojam
5	du§§et
5	elei§
5	engeïi
5	ghallu
5	ghodaht
5	ghräki
5	ghräku
5	ghrutu
5	gohda
5	grähki
5	grehks
5	gribb'
5	gruh§t
5	ih§täns
5	ikdeenas
5	ikweens
5	ilgi
5	jesum
5	ka^
5	kamehrt
5	kïuis
5	krahßna
5	labba^
5	labbas
5	labbumu
5	leeds
5	leeli
5	leetahm
5	lehniba
5	liexmi
5	litzis
5	mahziet
5	mai§
5	mai§es
5	manta
5	marias
5	meckleyam
5	meeú'
5	mee§úai
5	mitte§chanas
5	muh§cho
5	muhúo
5	muh§úi
5	nabbaga
5	nackty
5	nahx
5	neß
5	nicknu
5	nomirris
5	nomirrt
5	notikt
5	paddoms
5	paklauúi
5	paleek
5	paleeku
5	palleekam
5	paradahs
5	parradu
5	pa§chu
5	pa§§cham
5	pattee§úe
5	patteikt
5	patwerums
5	peed§imbts
5	peepeh§ch
5	pe§tiet
5	pe§ti§chanas
5	pe§titajs
5	praht
5	prahta
5	preek§cha
5	preezayahß
5	preezigs
5	pretti
5	prettieb
5	pulks
5	räds
5	raugi
5	riext
5	rohkas
5	ruhp
5	úahk
5	úahkt
5	úakkam
5	úawo
5	§chahß
5	§chinni
5	§churp
5	§churr
5	úeewu
5	sela
5	§elt
5	§emme^
5	úew
5	úirdis
5	úi§t
5	§kaidra
5	§kaidre
5	úlawejam
5	§pähks
5	§pehj
5	úwehtam
5	tanny
5	tawa'
5	teeúas
5	tee§cham
5	teh
5	teick§chana
5	teikts
5	thas
5	tho
5	tikkai
5	titz
5	titzu
5	tizzam
5	tizzibas
5	tock
5	tomehr
5	tuwaku
5	un~
5	usluhko
5	wahj§ch
5	wahrd'
5	waigu
5	wainas
5	walda
5	waldi
5	wall§tiba
5	war
5	warr'
5	warra
5	warräns
5	warrätu
5	welt'
5	we§t
5	widdu
5	wing§ch
5	winòas
5	wirs
5	wirúu
5	wi§§a^s
5	wi§úahms
5	wi§úur
5	zeeni
5	zeeti
5	zeetis
5	zerreht
5	17
4	a§§inims
4	a§§nim
4	atkaï
4	attpe§ti
4	aug§ti
4	aug§ts
4	auúis
4	auxte
4	auxtibas
4	auxts
4	baggatige
4	baggatus
4	bährniòs
4	bailes
4	ballxni
4	baººoht
4	beedeh
4	behrni
4	bettlehem
4	blehdibas
4	brauzis
4	breeúmas
4	brienums
4	chri§tita
4	chri§titai
4	chri§titas
4	darbs
4	darrbi
4	darridams
4	da§chu
4	da§§ch
4	debbeús
4	debbe§§
4	debbe§úu
4	deewigu
4	deewiò
4	deewiò§ch
4	deewi§kas
4	dohß
4	d§iet
4	d§ietees
4	d§iewo§chanas
4	d§irrd
4	durrwis
4	duúmas
4	dußmiba
4	du§úeht
4	eedoht
4	eenaidneekeem
4	eenaidneeki
4	eeúakums
4	ell
4	e§mu
4	gaidam
4	gaidu
4	gallu
4	gans
4	garriò§ch
4	ghalla'
4	ghalls
4	ghullu
4	glabba
4	glahb
4	glahbt
4	gohd
4	gree§
4	gribbahs
4	gribbätu
4	gruhti
4	ihs
4	iht
4	is
4	i§rael
4	jauna
4	jaunas
4	jeru§alem
4	kah
4	kahrtan
4	kahwet
4	kait
4	kaitehs
4	kallpu
4	kattram
4	klauúi
4	könings
4	kriet
4	kri§to
4	kru§ta^
4	kungheem
4	kungus
4	kunx
4	labbibu
4	labbo
4	labbums
4	ïaunus
4	leelahm
4	leelais
4	leeleem
4	leezibu
4	licka
4	luhds
4	luhd§ams
4	luhk§chanu
4	mahzibas
4	mai§it
4	maita
4	man~
4	manna'
4	mannahm
4	mantas
4	meerige
4	mee§úi
4	meitas
4	mirris
4	mir§t
4	muh§chibas
4	muh§§u
4	muhúus
4	muttes
4	nabbagam
4	nackti
4	nackts
4	nahku
4	naudu
4	òemm
4	ney
4	nitzina
4	nomaxayis
4	nopällnu
4	notickt
4	ohtru
4	palai§chas
4	palied§et
4	paliga^
4	paliks
4	palleeku
4	pallix
4	parahda
4	parei§i
4	paúargajs
4	paúargat
4	pa§ie§t
4	pa§iet
4	pa§§cha`
4	pa§tara
4	pateizib'
4	patteitzeeta
4	patteitzibu
4	pawehleyis
4	peed§im~is
4	peemin
4	peeúautzu
4	pelnijs
4	pe§ti§chana
4	pilli
4	pilnu
4	pils
4	prahta^
4	preeka
4	preeka^
4	proyam
4	pullks
4	pullku
4	rahdiet
4	rieta^
4	rodahs
4	rohk
4	runnas
4	úackam
4	úahzis
4	úaldu
4	úargs
4	úawa`
4	úawa'
4	scheit
4	úchinni
4	§emme
4	semmehm
4	úilles
4	§inni
4	§kaidru
4	§kie§ta
4	úlawejam{s.}
4	úmeet
4	úpähks
4	§peh
4	§pehdams
4	spehka
4	§piedeht
4	§poh§chu
4	§taigha
4	§tarpan
4	§teid§am
4	§tippri
4	§trahda
4	úweedru
4	úwehteem
4	úwehtie
4	úwehtiets
4	úweizams
4	tagadiò
4	taiúnais
4	taptu
4	tawa^s
4	tee§úa
4	teeúu
4	tehwa
4	tehwam
4	teiktees
4	teizams
4	titzeht
4	titzigeem
4	tuwakam
4	un
4	usjemm
4	usturri
4	wahrda^
4	waigs
4	walldi
4	warrehs
4	warreya
4	weenaidibu
4	wee§úis
4	wezs
4	willtu
4	wiltus
4	wiòòam
4	winòeem
4	wi§úahß
4	zeenigu
4	zee§dams
4	zeete
4	zeetuma`
4	zell§chanu
4	zerribu
4	zillwäkeems
4	zilweziò§ch
4	zittahd
4	zitti
3	aggre
3	ähd
3	ahwis
3	akmins
3	alla§chiò
3	apkahrt
3	appack§chan
3	appak§chan
3	ap§chählojees
3	ap§kaidro
3	apúwehtie
3	a§úin
3	a§§inim
3	atpe§tiet
3	at§tah
3	at§tahs
3	atteeß
3	attghadatees
3	attra§t
3	attra§ts
3	att§iet
3	att§tahti
3	atzeem
3	aug§ta
3	aug§ta^
3	aug§tiba^
3	auku
3	auxta
3	auxta`
3	azzim
3	baddus
3	bähda^s
3	bähdeem
3	bähdohs
3	bähdu
3	bähdus
3	balxni
3	baººoyis
3	baußli
3	beddres
3	behgt
3	behrneem
3	behrns
3	beigt
3	beßdeewigeem
3	beßdeewigi
3	bie§tohs
3	braukt
3	bried'
3	briedi
3	buhúi
3	buhúim
3	by§tahs
3	chri§titeem
3	dähla~
3	dahrgas
3	dahrgs
3	dahwanas
3	dahwanu
3	darbo^s
3	darr'
3	darries
3	darriht
3	darriya
3	darrys
3	da§ch
3	debbeú
3	debbes=wal§tiba^
3	debbe§§im
3	debbe§§is
3	debbe§úys
3	deew'
3	dehl'
3	dehwis
3	dews
3	dohdahs
3	dohdu
3	dohmas
3	draud§ibai
3	d§eedat
3	d§ert
3	d§iewodams
3	d§iewo§chana
3	d§iewus
3	d§ihwojam
3	dußmiegs
3	dußmohß
3	du§úu
3	dwehúeles
3	dweh§úeles
3	eeghribbahs
3	eenaidibu
3	eenaidneeko
3	eepreezenaht
3	eepreezetais
3	ees
3	ee§akums
3	ehdahs
3	ehku
3	eòìeïeem
3	eòìeliúcheem
3	e§§im
3	etc
3	gaddu
3	gahda
3	gahjis
3	gaiúchums
3	galds
3	galwu
3	ganna
3	garra
3	ghaddu
3	ghaida
3	ghai§chums
3	ghaißmu
3	ghai§§chums
3	ghanneem
3	ghlabba
3	ghlabboht
3	ghodiegs
3	ghohda
3	ghrehzeneeki
3	ghribbädami
3	ghuddriba
3	ghulloht
3	glabbah
3	glabbats
3	gohd'
3	gohdiò§ch
3	gree§chahs
3	gree§t
3	grehzigs
3	grimmis
3	gruhtas
3	hall
3	halleluja{h.}
3	ihten
3	ißbehgt
3	ißdelldeht
3	ißniekt
3	ißniext
3	ißpe§ti
3	ispe§tijs
3	i§raels
3	jau
3	jauka
3	jauka^
3	jauneem
3	jauni
3	jembt
3	je§ulins
3	joproyam
3	juhre
3	ju§t
3	kahdas
3	kahrdena
3	kails
3	kallnu
3	kallpi
3	kallpo
3	kallpus
3	kalpa
3	kar§ta
3	kattreem
3	kattreems
3	kaun'
3	kawet
3	klauúiet
3	kïuhdahs
3	kohpa^
3	köninòam
3	krahßnas
3	krahßnis
3	krohni
3	kruhts
3	kru§ta=kohka
3	kungi
3	kyr
3	lab
3	labbais
3	labbam
3	labbis
3	laika^
3	laikohs
3	laizigi
3	laizigu
3	ïau
3	lauka^
3	ïau§chu
3	leela`
3	leeladeena
3	leelas=deenas
3	leeleems
3	leet
3	leetus
3	lehniegs
3	leppniba
3	lizzees
3	lohpeem
3	ïoht
3	lohte
3	luhd§ahs
3	luhd§ohß
3	mahja^s
3	maht
3	mahte
3	mahz'
3	mahzitees
3	mahziyis
3	maitaht
3	mallahm
3	mallam
3	mäloht
3	ma§s
3	ma§u
3	maxa
3	meckle
3	meegs
3	meerigu
3	meeú
3	meeúu
3	mehl
3	mehris
3	mekleh
3	mes
3	mielais
3	mirr§chanu
3	mir§tot
3	mi§t
3	mohkahm
3	mokas
3	muhßa
3	muhúa^s
3	muhúahm
3	mu§cham
3	mutte
3	mylä§tibas
3	myïoht
3	myrrhes
3	nabbad§ibu
3	nacktis
3	nahze
3	nahzeet
3	nakti
3	nammu
3	na§tu
3	nauda
3	ne§§
3	nhebuhß
3	nhekahds
3	nhelaime
3	nhelaimiba`
3	nhewa
3	nikni
3	nogree§t
3	nohtik
3	noma§gah
3	notix
3	nun
3	pa`
3	packlau§úiet
3	paggani
3	paghlabbo
3	paklau§úi
3	palai§chahs
3	paleez
3	palied§i
3	pallied§eya
3	palliga^
3	palliks
3	pamahza
3	panne§t
3	paradijs
3	paúarg
3	paúargi
3	pa§úauleh
3	pa§úaulei
3	pa§u§t
3	pateeú
3	patee§úu
3	pattickt
3	patturreht
3	patturri
3	paulus
3	pazee§t
3	peeluhds
3	peeluhd§am
3	peeúautz
3	peeúautzam
3	peeúauzam
3	peewillt
3	pe§tie
3	pe§tijs
3	pe§ti§chanu
3	pe§titayu
3	pilla
3	pillu
3	pilns
3	pirms
3	poh§t
3	prahta`
3	prahtiò§ch
3	preezajahs
3	preeziba
3	proht
3	projam
3	radditayu
3	rahd
3	rahdahs
3	raut
3	red§ehs
3	red§et
3	red§i
3	reis
3	riekles
3	rohdahs
3	rohka
3	rohka'
3	rohkahß
3	rokams
3	rokas
3	úahp
3	úahz
3	úakku
3	úaldais
3	sälltu
3	úarrkanu
3	sarrs
3	úatziet
3	úatziyis
3	úauds
3	úaukt
3	úaules
3	úaulit
3	úautz
3	úawams
3	úawi
3	úazziet
3	§chäl
3	schehla§tibu
3	scheitan
3	§chelige
3	úchi
3	úchinni^
3	§chinnieß
3	schiß
3	úchurp
3	úeewa
3	selts
3	semmeh
3	semmei
3	§innaht
3	úirdigi
3	úirdim
3	sirrds
3	§kaidri
3	§kattahs
3	§kattitees
3	§kie§ti
3	§kie§tu
3	úlaw'
3	slawa
3	úlawähts
3	úlawe
3	slaweyeeta
3	úmeekli
3	úneeds
3	sohbus
3	úohdibas
3	úohgis
3	§pee§chas
3	§pehjam
3	§poh§chi
3	§tahwi
3	§tahwu
3	§tippra
3	§trahdaht
3	stunda`
3	§tundas
3	stundu
3	úuhd§u
3	úuhti
3	úuhtiya
3	úwähteem
3	úwehtidams
3	úwetze
3	taggadien
3	tahda
3	tahda`
3	tahdeem
3	tahm
3	tähweem
3	taißnis
3	tapat
3	tapatt
3	tawahß
3	tees
3	teitan
3	teizu
3	titzigo
3	tizz
3	tizzet
3	tizzibs
3	tohpi
3	tracko
3	truhks
3	truhkums
3	turp
3	turrahs
3	turrehtees
3	turreúchos
3	ugguni
3	uhdeni
3	ußeedt
3	ußluhko
3	usòemm
3	ußturr
3	ußturri
3	wackarohß
3	wädd
3	waddiet
3	währa`
3	wahtis
3	wai
3	waida
3	waideneeks
3	waighu
3	wall§tiba'
3	way
3	weenigs
3	weenigu
3	weenumehr
3	weeta^
3	weeta^s
3	wehlu
3	weh§t
3	wellte
3	wels
3	willtiba
3	wirß
3	wißkim
3	wi§ú
3	wi§§a
3	wi§úa'
3	wi§úe
3	wi§úenadu
3	zeeniegs
3	zeenigs
3	zeeúch
3	zeet
3	zeetu
3	zeetumu
3	zeïïa
3	zerru
3	zilwähks
3	zilwekam
3	zilwekeem
3	zittad
3	zitts
3	19
3	20
3	21
2	abbeem
2	abraham
2	ab§chälojeeß
2	ach
2	ackmins
2	agr'
2	ähdini
2	ahsòemm
2	ai
2	aisleekt
2	aismirr§t
2	aißne§t
2	algu
2	alla§chin
2	apallo§chanu
2	apdohma
2	apdohmayu
2	apgahdat
2	apghaißmoht
2	apklaht
2	appak§ch
2	apry
2	apúargajs
2	aptehrpts
2	arrid§ann
2	arrieg
2	aßinis
2	aßinnis
2	a§§arahm
2	a§úinigu
2	a§§inis
2	a§úino
2	a§§ins
2	ä§úohts
2	ateet
2	atkahpt
2	atnahze
2	atòemm
2	atpe§tijs
2	atpirzis
2	atra§t
2	at§ie§t
2	at§ie§tam
2	at§iet
2	at§inna
2	at§kann
2	attgree§tees
2	attjämm
2	attnahk
2	attnä§úu
2	attne§úe
2	attne§úis
2	attpackaïï
2	attpe§titi
2	attpe§titu
2	attraitnes
2	attraßta
2	attrohdam
2	att§ie§tam
2	att§tah
2	att§tah§úi
2	attwehris
2	atweeglo
2	atzeems
2	atztinòas
2	aug
2	augïeem
2	augïotees
2	auglu
2	augúcham
2	augúchu
2	aug§takam
2	aug§tu
2	au§úis
2	au§truma
2	auts
2	auxtahs
2	auxtaka
2	auxtiba'
2	awots
2	badd'
2	baddiets
2	baddu
2	baggatam
2	baggatu
2	bähda
2	bähdahms
2	bähdajahs
2	bähdateeß
2	bähdi
2	bähdohß
2	bahrgs
2	bährniòus
2	bail
2	bailibu
2	bailu
2	barriba
2	barribinòu
2	ba§nizas
2	baußleem
2	baußlo
2	bedders
2	behdajees
2	behdam
2	behdigas
2	behdigeem
2	behdigo
2	behdigs
2	behrniòeem
2	behrniòs
2	bija
2	biju
2	biííeriti
2	biyu§chi
2	biyu§úi
2	brahïi
2	brahïus
2	breeßmiba
2	brieds
2	brieni§ke
2	brie§cham
2	briew
2	bruhta
2	buhdami
2	buh§chana
2	buh§chanas
2	buhta
2	bytees
2	chri§tito
2	christum
2	däbbä§úa
2	däbbä§úes
2	dabbujahs
2	dabbuyu§chi
2	dähl
2	dähl'
2	dahrga
2	dahrgahm
2	dahrgi
2	dahwanahm
2	dahwaneem
2	dahwaneems
2	dahwinat
2	darraita
2	darrijis
2	darrita
2	daúch
2	da§cheem
2	dawidinòa
2	dawids
2	debbes=preeku
2	debbeßi^s
2	debbe§§i^s
2	ded§igu
2	deena`
2	deet
2	deew
2	deewa=behrs
2	deewibu
2	deewinòs
2	deewi§kis
2	dehl
2	dehla
2	dehlam
2	dewe
2	dohdas
2	doh§úi
2	doht{dohd}
2	dohta
2	dohti
2	drahnahm
2	drahnas
2	draud§iba^
2	draud§ibei
2	draud§iet
2	drebbehs
2	drebbes
2	drohúch
2	droh§ch
2	droh§cha
2	droh§che
2	droh§chi
2	droúch
2	druwa`
2	d§eedait
2	d§eedayis
2	d§eedenaht
2	d§eedu
2	d§ehris
2	d§errt
2	d§iewojot
2	d§iewos
2	d§iewoúchann'
2	d§iewoyu
2	d§iewu
2	d§iïïa^
2	d§iïïi
2	d§ird
2	d§irdim
2	d§irrdehs
2	d§irrdini
2	d§iwibas
2	duß
2	dußmibas
2	dußmo
2	dußmoht
2	du§úe§chanu
2	dwehúelei
2	dweh§§eliht
2	dwe§úele
2	ee=ghribbahs
2	eedäd§ini
2	eedams
2	eedohd
2	eemu
2	eenaidneeka
2	eeòems
2	eenie§t
2	eepreezatais
2	eepreezatajs
2	eepreezeetayu
2	eepreezetayu
2	eeraud§iet
2	eeraxtiets
2	eeúahk
2	eeúakummu
2	eeúchu
2	ee§úi
2	ee§tipprini
2	eetam
2	egyptero
2	ehdeeta
2	ehrk§chíeem
2	elles=mohkam
2	engel
2	enìeïeem
2	engeli
2	engelis
2	eòìeliúchi
2	engels
2	enìels
2	eprezina
2	eyoht
2	gabriels
