Vârdformu skaits:	626
1	atmakúa
1	atmakúaht
1	atraujeetees
1	atrautees
1	atreebejs
1	atweddihs
1	at§ih§tat
1	augúchamzellúchana
1	bailigus
1	balúi
1	ba§uni
1	behdahtees
1	behdas
1	behrno=sahpes
1	brahligas
1	brahïus
1	brihdi
1	brih§cheem
1	bruòòas=zeppuri
1	buhtam
1	buhtu
1	buhúim
1	dabbujuúchi
1	dabbujúchi
1	darba
1	darba=beedri
1	darba^
1	darbojatees
1	darboúchanas
1	darboúchanu
1	darbs
1	darbu
1	darrajt
1	darrat
1	darrihs
1	darriht
1	debbeúim
1	debbeúu
1	dehlu
1	dewis
1	dewuúchi
1	diw
1	dohd
1	draud§ibai
1	draud§ibo
1	droúchi
1	duúmiba
1	duúmibas
1	duúmibu
1	dwehúele
1	dwehúeles
1	d§enneetees
1	d§ihwam
1	d§ihwoht
1	d§ihwoúchanas
1	d§ihwoúchanu
1	ee=eeúchana
1	eeeeúchanu
1	eegribbedamees
1	eemeúlu
1	eepreezinajam
1	eepreezinajeet
1	eepreezinajeetees
1	eepreezinati
1	eezelti
1	elka=deeweem
1	eòìeïa
1	eúmu
1	gaddigeem
1	gaddigi
1	gaiúa^
1	gaiúmas
1	gallam
1	gars
1	gau§chu
1	glabba
1	glabboht
1	gohda^
1	gohds
1	gohdu
1	grahmata
1	grehkus
1	gribbejam
1	gribbejúchi
1	gribbu
1	gullam
1	guïïam
1	ihpaúchigeem
1	ih§tenam
1	ikweenam
1	ikweenu
1	ilgodami
1	isbehgs
1	isdalliht
1	isdohtees
1	isgahjuúi
1	isglahbti
1	ismahziti
1	ispaudis
1	ispe§tijis
1	isred§eti
1	ja
1	jaúchu
1	je§um
1	juddeem
1	juddo=semme^
1	juhúas
1	ka^
1	kahda^
1	kahdam
1	kahdas
1	kahdi
1	kahrdinajs
1	kahrdinatajs
1	kahribas
1	kahroúchanu
1	kahrt
1	kalpoht
1	kam
1	kleegúchanu
1	kri§titu
1	krohnis
1	kruhúcho=bruòòas
1	kungam
1	lab
1	labbi`
1	labbu
1	labbumu
1	labbus
1	labs
1	laikeem
1	laúúita
1	leekahs
1	leela
1	leeta^s
1	leetahm
1	leezineeki
1	leezineeks
1	lehnigi
1	lehnprahtigi
1	lihgúmibu
1	lizzis
1	luhd§
1	luhgdami
1	luhgúchana^s
1	luhkojeet
1	mahzibas
1	mahzibu
1	mahzitajus
1	makedonias
1	makedonija^
1	malla^s
1	mauzibas
1	meera
1	meerigi
1	meeúa
1	mehli
1	mehreni
1	mekledami
1	meklejis
1	mihk§tu
1	mihleht
1	mihle§tibu
1	mihligi`
1	mihïus
1	mirruúcheem
1	mirruúchi
1	miººoòeem
1	miººoòo
1	muh§chigas
1	muh§chigi
1	muhúa
1	nahkamas
1	nahkt
1	nahkuúi
1	nahkúim
1	nahzis
1	nakts
1	neewati
1	neezinajeet
1	negauúibas
1	negauúibu
1	neno§eed§igeem
1	neno§eed§igi
1	nepatihk
1	netiklus
1	newa
1	neúúis
1	nizzinaht
1	nokawuúchi
1	nokrahpj
1	notikkuúi
1	notizzis
1	no§kum§tat
1	noúlahpeet
1	ohtr
1	padebbeúcheem
1	pagaidiht
1	pagaòeem
1	pagaòi
1	pahrbauda
1	pahrbaudajt
1	pahrbauditi
1	pahri
1	pahrim
1	pakuhdina
1	pakuhdinaht
1	pakuhdinajeet
1	pakuhdinaúchana
1	pame§ti
1	panahkúchanu
1	pane§dami
1	pane§dams
1	paneúúeet
1	pateeúibas
1	pateiz
1	pateizeet
1	pateizibu
1	patikdami
1	patikt
1	paturrajt
1	pawehl
1	pawehlejuúchi
1	pawehleúchanas
1	pazeeúchanas
1	pazeeúchanu
1	pa§ih§t
1	pa§kubbina
1	pa§tahwat
1	pa§taru
1	paúchahm
1	paúcham
1	paúkubbinajam
1	paúkubbinajeetees
1	paúluddina
1	paúluddinajúchi
1	peekohdinaju
1	peekuúchanu
1	peeminnedami
1	peeminneet
1	peeminneúchana^
1	peepeeúchi
1	peepilda
1	peepildiht
1	peetizzigi
1	peetizzigs
1	peewilúchanas
1	peezeetuúchi
1	pehz
1	pilnas
1	pilnigus
1	pirmak
1	prahta^
1	prahtu
1	praweeúcho
1	praweeúchus
1	preeku
1	preekúch=sihme
1	preekúch=sihmes
1	preekúcha
1	preekúchneekus
1	preezajamees
1	preezajeetees
1	preezas=mahziba
1	preezas=mahzibas
1	preezas=wahrds
1	prohti
1	projam
1	puúúes
1	rahmi
1	rak§ta
1	rak§tihts
1	rak§tu
1	rei§
1	rid§an
1	rohkahm
1	runnajam
1	satans
1	silwans
1	sinnadami
1	skuhp§tiúchanu
1	spehka
1	tahm
1	tai
1	taiúitees
1	taiúni
1	tapehz
1	tapeh§
1	tapt
1	tapúim
1	teeúcham
1	teiz
1	teúúalonikeºeem
1	teúúalonikeºus
1	tik
1	timotejus
1	timoteus
1	tizzam
1	tizziba
1	tomehr
1	trauku
1	truhkumu
1	turreht
1	turrejúchi
1	turretees
1	usmohdinajs
1	ustaiúajt
1	ustizzehts
1	usòehmuúchi
1	wahjus
1	wahrds
1	waiga
1	waijad§ibas
1	waijajuúchi
1	wainigi`
1	wairahk
1	wairo
1	wal§tibas
1	warram
1	warrejam
1	warren
1	weenam
1	weeni
1	weh§tus
1	welta
1	welti
1	welts
1	wilippo^s
1	wiltibas
1	wiòòo
1	wiòòu
1	wiús
1	wiúúa
1	wiúúa^
1	wiúúa^s
1	wiúúa`s
1	wiúúas
1	wiúúi
1	wiúúu
1	wiúúus
1	zaurim
1	zeek
1	zeenigi
1	zeenigi`
1	zehlees
1	zelúees
1	zerriba
1	zeïïam
1	zihk§teúchanas
1	zilts=beedreem
1	zilweko
1	zilweku
1	zitteem
1	§emme^
1	§ihdama
1	§pehzigi
1	§taigajat
1	§tarpa`
1	§teiguúchees
1	§tipprinaht
1	§trahdajam
1	§trahdat
1	ïauns
1	ïohti
1	ïohti`
1	úagrahbuúi
1	úaju§t
1	úakkam
1	úamaitaúchana
1	úatans
1	úawam
1	úawas
1	úazzihs
1	úazzijam
1	úazzijuúchi
1	úchahm
1	úchaubihts
1	úcheem
1	úeewa
1	úeewu
1	úehrga^
1	úirdi
1	úirds
1	úkaidru
1	úlehpt
1	úluddinajis
1	úluddinaúchanas
1	úohdibu
1	úuhta
1	úuhtijis
1	úuhtijuúchi
1	úullaini
1	úwehti
1	úwehtibas
1	úwehtiht
1	úwehtiúchana
