Vârdformu skaits:	3242
7	bihjajahs
7	dehlam
7	d§irdejs
7	eekúcha
7	ehde
7	eita
7	elijaúu
7	eúúam
7	gea§us
7	jeb
7	joa&a&úa
7	jojakims
7	jojakins
7	joramu
7	jo§awata
7	kam
7	kaººa
7	leelu
7	leetu
7	manni
7	nahks
7	nams
7	nauda
7	notikkahs
7	o§eu#s
7	pats
7	peeluhd§e
7	pilli^
7	praweeúcheem
7	puiúis
7	rab§akus
7	remalijus
7	úakki
7	úaplohúija
7	úchohs
7	úimts
7	sirgi
7	starpa^
7	talentus
7	taps
7	tawam
7	trihsdeúmits
7	ustaiúija
7	wahrdeem
7	wahrds
7	zeetuma^
7	zidekijus
7	24
7	7
6	aprakke
6	aúúiriju
6	atlikkuúchi
6	atmette
6	atradde
6	atra§ts
6	at§tahjahs
6	ba&a&lam
6	betele^
6	bihtees
6	bildes
6	dahwanas
6	deena
6	deewus
6	dehleem
6	doht
6	durwis
6	eemata
6	eezelti
6	elijaúa
6	galwu
6	gea§u
6	gree§ahs
6	jotams
6	juhúu
6	kalpoja
6	kapehz
6	kaut
6	kwehpinaja
6	laiku
6	leetas
6	mantahm
6	meers
6	me§cha
6	mir§t
6	neúúe
6	ne§ta
6	nokauts
6	notikke
6	palikke
6	pilsúahtus
6	pree§teºeem
6	puiúi
6	ratti
6	úawam
6	úeewas
6	selta
6	sihíeli
6	sihreºeem
6	sihrijas
6	sirgeem
6	spehku
6	ta^
6	tahds
6	tanni^
6	tapt
6	tawi
6	treúcha^
6	wairak
6	warau#s
6	weh§tneúchus
6	wiòòeem
6	zeïïeem
6	17
6	2
6	23
6	9
5	akaúa
5	altaºus
5	apmette
5	appakúch
5	arrig
5	atdarrija
5	atneúúe
5	bads
5	bauúlus
5	behrnus
5	ben=adads
5	bildi
5	dama§kus
5	debbeúim
5	ded§amo=uppuri
5	deeweem
5	deewi
5	dewita^
5	d§ihwoht
5	durwim
5	eezelts
5	ehd
5	e§aiju
5	galwas
5	jardaòa
5	jepúchu
5	jeu&s
5	joa&a&s
5	jo§awats
5	kahda
5	kahrtas
5	kalpus
5	kappa^
5	kaººa^
5	íehniòeem
5	klauúija
5	kluúúu
5	ïau§chu
5	leelas
5	leeta
5	lehìeºa
5	lizzis
5	luhd§ams
5	mannas
5	mehnes
5	mehteli
5	mekle
5	moh§us
5	muhri
5	muhs
5	muhúu
5	nebukadnezars
5	neeka
5	nei
5	nowedde
5	ohtru
5	padarrijs
5	pagaòu
5	païaujees
5	paúcha
5	paúcha^
5	pree§teri
5	pree§teºi
5	puiúcha
5	pulku
5	úahze
5	úauze
5	úchai^
5	úchee
5	úcheitan
5	úehdeja
5	úeúchpadeúmits
5	§innu
5	skrihweris
5	§tah§tija
5	§tipri
5	stohpu
5	tawahm
5	teeúu
5	tomehr
5	túchetrdeúmits
5	ugguns
5	u§ijus
5	waigu
5	waizaht
5	wedde
5	weena^
5	weh§tneúis
5	weúúelu
5	wiúúa
5	wiúúa^
5	zellees
5	zelliòus
5	13
5	16
5	19
5	27
5	6
4	akabs
4	altaºeem
4	amaziju
4	ap§kaitahs
4	a§ae#ïa
4	a§toòdeúmits
4	atdabbuja
4	atra§ta
4	at§tahúchu
4	aug§tumi
4	besdeewigs
4	beteli
4	bijis
4	dabbu
4	dama§ku
4	darriúchu
4	darriúim
4	deenas
4	deewam
4	dehli
4	dehlus
4	derribas
4	dohtu
4	d§ihwus
4	d§innahs
4	dwehúeles
4	eedomiteºu
4	egipti
4	ehdihs
4	ekroòa
4	elka=deeweem
4	eúúat
4	gaddu
4	gahjuúchi
4	gedaliju
4	gileadas
4	gohda=krehúlu
4	grib
4	gribbeja
4	ikkatram
4	i§ebeles
4	islehje
4	jerikuúa^
4	je§ree#les
4	jeu#úa
4	joaúu
4	kahda^
4	kahds
4	kalnu
4	kalpa
4	kalpam
4	kaººa=spehku
4	kaulus
4	kawis
4	íehniòus
4	klauúajt
4	kohkus
4	kritte
4	kuººa
4	kwehpinajúchi
4	laiks
4	ïaunu
4	leez
4	likúchu
4	luhd§e
4	mahtes
4	mannim
4	meeru
4	mee§chu
4	menae#ms
4	me§chus
4	mettehs
4	moabiteºus
4	nae#mans
4	nammam
4	nammus
4	neììi
4	òehmis
4	òemmeet
4	òemt
4	newaid
4	nokawis
4	nomirúi
4	nomir§t
4	noplehúe
4	nopoh§titi
4	paleek
4	paleez
4	paúluddina
4	patihk
4	peegahje
4	pilsúahteem
4	praweeta
4	praweetu
4	pree§teºam
4	pree§teºus
4	prohti
4	pulkus
4	rahdijs
4	rei§i
4	rihta
4	rohkahm
4	runna
4	úagahnija
4	sakarijus
4	salmanaúúers
4	úaminne
4	saneribs
4	sawans
4	úcheem
4	úchíih§ts
4	úeewu
4	úeptiòus
4	sihreºus
4	úirdi
4	sirgus
4	úitte
4	§kattijahs
4	spittalibas
4	§pittaligs
4	úwehtitajus
4	tahdu
4	tehwu
4	tewis
4	tihruma
4	tikkai
4	traukus
4	turr
4	turreja
4	uszeltas
4	waiga
4	wakti
4	walda
4	warreja
4	weddiúchu
4	wirúneekeem
4	wiúúai
4	10
4	11
4	12
4	21
4	29
4	30
4	32
3	agri
3	aisúlehd§e
3	aiswe§ts
3	aizina
3	aizinajs
3	akabam
3	aklibu
3	akmiòus
3	amons
3	amoza
3	apúlehpe
3	a§ae#lu
3	a§tota^
3	atgree§ahs
3	atkahpj
3	atlikkuúchus
3	atlizzinaja
3	atmettis
3	atnahze
3	atneúúeet
3	atwedde
3	augïus
3	auúim
3	ba&a&l=seebulu
3	bahr§iba
3	balúi
3	bes
3	bih§tees
3	bruòòas
3	bulta
3	bultas
3	dahr§a^
3	dahwids
3	darrihs
3	deenai
3	dewiòus
3	dewis
3	diwipadeúmita^
3	dohúchu
3	dohta
3	d§el§e
3	d§ihwot
3	d§immumu
3	ee=eet
3	eeúchu
3	ehdamo=uppuri
3	eh§t
3	ela
3	elatu
3	elijakims
3	eïji
3	elkam
3	eòìelis
3	eúúeet
3	gaddi
3	gads
3	galwa
3	gars
3	grahmata
3	grahmata^
3	gree§ees
3	grehku
3	gultas
3	gultu
3	ilgi
3	isdeldeja
3	isd§innis
3	i§kijum
3	isneúúe
3	i§rae#ls
3	isúauze
3	jabeúa
3	jahtneeki
3	jahtneeku
3	jardaòas
3	jaúchu
3	je§ree#la^
3	jeu#úu
3	joaks
3	jotama
3	juhºu
3	juhúeem
3	ka^
3	kahjahm
3	kaldee#ºeem
3	kaldee#ºu
3	kalna
3	kambari^
3	kapteines
3	kaººa=wihreem
3	kaººoht
3	kaººoja
3	kauúi
3	íihdraòa
3	klahjahs
3	klannijahs
3	klannitees
3	klauúi
3	klauúijúchi
3	krehúlu
3	kurrenes
3	kuººu
3	kweeúchu=miltu
3	labbo
3	labbus
3	laikam
3	lakiúu
3	laúúija
3	laúúijs
3	leela
3	leels
3	leezibas
3	likkumus
3	lohgu
3	mahte
3	mai§es
3	mai§i
3	makúaja
3	manna^
3	mannis
3	mannus
3	mantas
3	ma§i
3	ma§u
3	meeúa
3	mehneúi^
3	mirúim
3	muhºeem
3	mutti
3	nae#manu
3	nahbata
3	nahkúi
3	nahkuúchi
3	nahzeet
3	nakti^
3	nebu§aradans
3	nekus
3	neweúúelibas
3	nim§us
3	nogahjis
3	nokauta
3	nokawuúchi
3	nomirruúchu
3	nonahze
3	notiks
3	nozehle
3	ohtras
3	padeúmita^
3	padohmu
3	pagaòi
3	pahri
3	paúchas
3	paúcheem
3	pawehleúchanu
3	pazehle
3	peeúauze
3	peewiïï
3	pekajus
3	pekau#úa
3	pihúchlus
3	pilns
3	pilsúahts
3	pirmak
3	preekúcha
3	preekúchu
3	puhri
3	puhrs
3	puúúes
3	rahmotu
3	rattu
3	rattus
3	raudaja
3	raugajt
3	red§ejúchi
3	red§eúi
3	red§i
3	rihkus
3	rihtu
3	úadau§ija
3	úagruhde
3	úakkajt
3	salamans
3	sallums
3	úamaitaht
3	úawo^s
3	úazzihts
3	úazziju
3	úche
3	úchihs
3	úchurp
3	sebena
3	semme
3	úeptiòdeúmits
3	úeptiòrei§i
3	úeúchus
3	sewarwa&im
3	úewim
3	§inna
3	úiººotaji
3	si§li
3	skrihweri
3	spehkam
3	§tahw
3	§tahwu
3	§taigajs
3	§tiprinaht
3	§tiprus
3	strahdneekeem
3	úuhti
3	úwaidijs
3	úwehdeena^
3	tahda^
3	tapúi
3	teeúa
3	tewim
3	tiglat
3	trauku
3	treúcha
3	turp
3	turreht
3	turreta
3	turreti
3	uppureht
3	urijas
3	uslikke
3	waj
3	waktneeks
3	waldiht
3	waldiúchanas
3	wal§tibu
3	warretu
3	weeta
3	weúúels
3	wezzajee
3	wirúneekus
3	zeetuma
3	zehluúchees
3	zilweku
3	zits
3	zitta
3	zitta^
3	25
2	abbeja^s
2	abbi
2	abora
2	ahrenes
2	ahwer§ti
2	aisgahjis
2	aiswedd
2	aisweddis
2	aiswedduúchi
2	aiswe§ti
2	aka§iju
2	akkas
2	alas
2	alla§chiò
2	altaºa
2	ammoniteºu
2	amoòa
2	apgullehs
2	apjoh§
2	apkaitinadami
2	apkauti
2	apmehdiht
2	aprihj
2	aprihje
2	apúlehpts
2	arwadas
2	a§ae&ls
2	aúúapa
2	aúúins
2	a§toòpadeúmits
2	a§toòus
2	a§tota^padeúmita^
2	atdarr
2	atdarri
2	atkahpees
2	atlaide
2	atlikke
2	atlikkuúcheem
2	atlizzinahts
2	atnahkuúchi
2	atòehme
2	atòemts
2	atpe§tijúchi
2	atraddis
2	atra§ti
2	atrohd
2	aug
2	augúcha
2	augúchenes
2	aug§ta^
2	aug§tas
2	aug§ts
2	augumam
2	aumei§teris
2	auúis
2	awoúchus
2	baa#la
2	balús
2	baudijahs
2	bauúli
2	bauúlibu
2	behguúchi
2	behrns
2	bet§eemes
2	biju
2	brehze
2	dabbuja
2	dahrga
2	dahr§a
2	dalla
2	dallijahs
2	darba
2	darba=peeluhkotajeem
2	darbs
2	darrihts
2	darritu
2	ded§amo=uppuºus
2	deewabihjigs
2	deúmita^
2	diwideúmita^
2	diwipadeúmits
2	dohma
2	dohs
2	drehbi
2	drih§
2	d§eedinatees
2	d§ehre
2	d§ehris
2	d§eººamo=uppuri
2	d§ers
2	d§ihúchana
2	d§ihwibas
2	d§ihws
2	d§irdehs
2	dumpis
2	eedegguúi
2	eedohta
2	eedomiteºeem
2	eedomiteºi
2	eedomiteºus
2	eed§ihwotajeem
2	eegahje
2	eegullees
2	eeleija^
2	eematu
2	eenaidneeku
2	eenas
2	eeraddumu
2	ees
2	eets
2	eezeenija
2	eezehle
2	eezehlis
2	eezehluúchi
2	eezeïï
2	ehdam
2	ehdiúi
2	ehna
2	eh§eïa=mahti
2	eima
2	elijakimu
2	eïje
2	eïjes=kruh§i
2	elka=deewibu
2	elkadeewigus
2	gadi
2	gahjis
2	galla
2	gileadu
2	gohdu
2	gree§e
2	gree§tees
2	gribbat
2	gribbedams
2	gribbetu
2	gribbi
2	gribbu
2	gºuhta
2	gºuhtas
2	gull
2	gurnus
2	ikkatru
2	ikkuººa
2	ikweens
2	ilkijum
2	isdeldeht
2	i§ebele
2	i§ebeli
2	iseet
2	isgahjis
2	isgahjuúchi
2	isglahbs
2	isleij
2	i§mae#ls
2	isplattija
2	isplettehs
2	i§rae&ls
2	isred§ejs
2	i§tabas
2	isweddis
2	iszirte
2	iwas
2	jadarra
2	jahje
2	jardana^
2	jarunna
2	ja§tahw
2	jauna
2	jaunu
2	jaunus
2	jaw
2	jeremijaúa
2	jeriku
2	jeru§aleme
2	je§ree&les
2	je§ree#liteºa
2	jeu&úa
2	jeus
2	joakas
2	jojadu
2	jonadabu
2	juhúa
2	kahdi
2	kahjas
2	kahju
2	kahrta^
2	kallejus
2	kalna^
2	kalpoht
2	kalpojis
2	kalponei
2	kamarim
2	kambar=junkureem
2	kambar=junkuri
2	kanzleris
2	kappeem
2	kapteinehm
2	karmeïa
2	kaººa=spehka
2	kaººa=wihri
2	kaººa=wihrus
2	kaººo
2	kaººojis
2	kaººojs
2	kaººu
2	kaujeet
2	kauleem
2	kauli
2	kauúu
2	kauts
2	klaijuma
2	klauúijs
2	kïua#
2	kïuhúchu
2	kohkeem
2	kreiúo
2	kriht
2	kri§t
2	kuººas
2	kutas
2	labbad
2	labbaku
2	labbas
2	labbibas
2	labbis
2	labbu
2	labs
2	lahgadiba
2	lakiúa
2	laúúiht
2	lauka
2	lauka^
2	ïaunums
2	lauwas
2	leel=kungu
2	leeleem
2	leeleem=kungeem
2	leeli
2	leezeet
2	lehti
2	leija
2	libnas
2	lihbanu
2	lihd§i
2	likkumeem
2	liktohs
2	lohgus
2	lohpeem
2	luhd§i
2	mahti
2	mahzija
2	makúa
2	makúahs
2	mannahm
2	mannai
2	manneem
2	ma§gajahs
2	ma§gajees
2	meedeºu
2	meeúu
2	mehneúchus
2	meitu
2	menae&ms
2	me§chu
2	meúlus
2	mett
2	mirúchanu
2	moabiteºi
2	muhrneekeem
2	nae&mans
2	nae#maòa
2	nahkam
2	nahkt
2	nahwe
2	nakti`
2	namma=darritajeem
2	nammo^s
2	na§tu
2	naudas
2	negantibahm
2	negantibas
2	òems
2	òemúchu
2	neno§eed§igu
2	neúúihs
2	ne§t
2	neweúúelibu
2	nikneem
2	nogah§e
2	nokahpe
2	nokaut
2	nokauteem
2	nokauti
2	nokrittis
2	nomaitaht
2	nomirs
2	nonahkuúchi
2	noneúúe
2	noúauze
2	notikt
2	notizzis
2	ohtrs
2	o§eus
2	padarrija
2	padohdahs
2	pagahjuúchi
2	pagalmeem
2	pahrgahje
2	pakalneem
2	paklannijahs
2	paklauúija
2	paleekam
2	palihd§
2	paliks
2	pamett
2	parradu=d§innejam
2	paúargajahs
2	paúchai
2	paúúa=úwehtki
2	paúúa=úwehtkus
2	pa§tahweja
2	peederreja
2	peedohd
2	peekta^
2	peelikúchu
2	peeluhd§
2	peetizzigi
2	peez
2	peezpadeúmits
2	pekau#s
2	pe§tiúchanas
2	pihlaºa
2	pihúchleem
2	pildija
2	pildita
2	pilli^s
2	pillu
2	pirmd§immuúchu
2	pirms
2	pirmu
2	plik=galwi
2	pohda
2	pohda^
2	pohga
2	prahtis
2	praweeúchus
2	preekúchturramas
2	pree§teºa
2	prohjam
2	puhte
2	puiúcheem
2	puiúchi
2	pulka
2	puús
2	puúúe^s
2	puúúi
2	putnu=brehkúchanu
2	putras
2	rab§aku
2	raddus
2	rahdija
2	rak§tija
2	rak§titi
2	red§u
2	remmeúcheem
2	remmeúchus
2	rezins
2	rezinu
2	riblatu
2	rihteem
2	rimmoòa
2	rohbe§chu
2	rohka
2	runnajt
2	úagrahbe
2	úagºu#is
2	sahles
2	úahlu
2	úahnis
2	úaimi
2	úaimneezei
2	§aimo
2	saimoúchanas
2	§aïïeem
2	salluma
2	úamihts
2	saneriba
2	úaplohúijs
2	úapulzinaja
2	úaúitte
2	úaulei
2	úaules
2	úawahm
2	úawai
2	sawana
2	sawanam
2	sawanu
2	sawata
2	úcha
2	úcha`
2	úchahwe
2	úchim
2	úeewahm
2	úehdehs
2	sem~e^
2	§emme^
2	úeptiò
2	úeptiòi
2	sihíeïus
2	sihlneekus
2	sihme
2	sihmes=zeenitajus
2	sihmi
2	§inni
2	siòòu
2	úitt
2	úitteeneem
2	úittuúchi
2	skrahìus
2	§kummiga
2	úleegúòa
2	úluddinahts
2	úluddinaja
2	§paidija
2	spehka
2	spittalibu
2	stabbus
2	stabs
2	§tahjahs
2	§tah§ta
2	§tah§ti
2	§tipro^s
2	stuhri
2	úuhtajt
2	úullainis
2	sunamitereni
2	úuòòeem
2	úwaidihts
2	úwaidija
2	úwehdeenas
2	úwehtku=drehbes
2	úweizina
2	úweúchineezi
2	tadehï
2	tahdi
2	talentu
2	tappis
2	taptu
2	tauta
2	tautas
2	tawai
2	tawus
2	teeúaja
2	teize
2	telti^
2	teltis
2	tewi
2	tezzeja
2	tihra
2	tihrumus
2	tirzas
2	tisbiteri
2	trohkúni
2	tuhk§toúchi
2	turrajt
2	turren
2	turretu
2	uggunigi
2	uhdeni^
2	uhdenis
2	uppuºus
2	urijaúam
2	u§ajus
2	uskahpe
2	usluhkoja
2	uszeltu
2	wahrtu
2	waizajeet
2	wakkara^
2	walli
2	wallodu
2	waïïu
2	wal§tibas
2	warr
2	warreneem
2	wedd
2	weenpadeúmits
2	weenumehr
2	weetas
2	weh§tis
2	weh§tneúcheem
2	weh§tneúchi
2	weh§tneúi
2	wehtru
2	weúúela
2	wezzajeem
2	widdu
2	wihna=dahr§us
2	wili§teºu
2	wiúúahm
2	wiúúam
2	wrat
2	zauri
2	zehle
2	zehlees
2	zeïúch
2	zeltees
2	zettorta^
2	zettortam
2	zianas
2	zik
2	ziltim
2	zitteem
2	15
2	22
2	28
2	34
2	42
1	abbeem
1	abbejeem
1	abel
1	abi
1	adaja
1	adramelekam
1	adrameleks
1	ahbra&a&mu
1	ahdas
1	ahra^
1	ahwer§teem
1	aikama
1	aikamam
1	aikams
1	aisbah§e
1	aisbah§t
1	aisbehd§e
1	aisbehg
1	aisgahje
1	aiskahre
1	aismid§is
1	aismir§t
1	aisòemm
1	aisòemts
1	aisúlehd§eet
1	aisúlehd§i
1	aisúlehgts
1	aisúlehgtu
1	aiswe§ta
1	aizinajeet
1	aizwedd
1	akaúu
1	akboram
1	akbors
1	akijus
1	akmiòeem
1	akmiòi
1	akmiòo
1	akmins
1	akmiòu
1	akmiòu=zirtejeem
1	altara
1	altaºam
1	amana
1	amitaja
1	amitala
1	ammatus
1	amonu
1	amoriteºi
1	amutala
1	anamelekam
1	apbehdinaja
1	apbruòòoúchanu
1	apeh§ta
1	apgah§ta
1	apgree§e
1	apgrehkojahs
1	apgrehkojees
1	apjoh§ees
1	apkaitinadams
1	apkaitinaja
1	apkaitinajs
1	apkaitinajúchi
1	apkaitinatu
1	apkaitiúchanas
1	apkampe
1	apkohp
1	aplaupija
1	apleezinajs
1	apluhkoht
1	apluhkojeet
1	apmahneúchana
1	apmehdihts
1	apmehdijs
1	apme§damees
1	apmettiúimees
1	apmettuúchi
1	appakúcha
1	aprahj
1	aprahts
1	apraks
1	aprakt
1	apraud§iht
1	aprihjis
1	aprohzeet
1	aprunnajahs
1	ap§chehlojahs
1	apúedloja
1	apúeggu
1	apúegtus
1	apúehdahs
1	apúlehpdamees
1	apúlehpis
1	apúlehpuúi
1	apúmehjis
1	ap§tahjehs
1	ap§tahts
1	ap§tulboja
1	apúweizinaja
1	aptraipiti
1	apwilke
1	apzeetinajahs
1	arans
1	ararat
1	ara§a
1	argobu
1	arju
1	arnon
1	aroe#ºa
1	arrajeem
1	aruza
1	a§ae&ïam
1	a§ae#ïam
1	a§aels
1	a§aelu
1	a§ajam
1	a§ajus
1	a§ariju
1	a§imu
1	aúmini
1	aúúaraddons
1	aúúina
1	aúúinim
1	aúúireºi
1	aúúura
1	a§tarotam
1	a§toòi
1	atalijas
1	ataliju
1	atbildeht
1	atbildejs
1	atbildi
1	atdabbu
1	atdabbujs
1	atdarrijuúchi
1	atdohd
1	ateemu
1	atgree§'
1	atgree§chahs
1	atgree§ees
1	atgree§eetees
1	atkahpajus
1	atkahpehs
1	atkahpjahs
1	atlikke{atlikke=}
1	atlizzinajs
1	atlizzinati
1	atlizzis
1	atme§tu
1	atmettiúchu
1	atmettuúchi
1	atmin~ees
1	atòems
1	atneúúuúchi
1	atpe§ti
1	atpe§tiht
1	atpe§tihts
1	atpe§tija
1	atpe§tijs
1	atpe§titi
1	atpirkahs
1	atraitnei
1	atraut
1	atreebju
1	atrohdahs
1	atúazzija
1	atúchíihre
1	atúchíirta^
1	at§ihs
1	at§ih§t
1	at§ih§teet
1	at§peedahs
1	at§peedehs
1	at§peediúees
1	at§pee§chahs
1	at§pirgúchohs
1	at§tahje
1	at§tahjuúchi
1	at§taht
1	at§tahtu
1	at§tumt
1	atúwabbina
1	atúwabbinaht
1	atúwabbinajs
1	atweddu
1	atwerr
1	aude
1	augamo
1	augh§tumeem
1	augúchaka
1	augúchop
1	aug§ta
1	aug§tajs
1	aug§taku
1	aug§tam
1	aug§teem
1	aug§ti
1	aug§tneekus
1	aug§ts=pree§teris
1	aug§tu
1	aug§tu=pree§teri
1	aug§tus
1	aumei§teri
1	aunus
1	awas
1	aweka^
1	awis
1	awiteºi
1	awoúcha
1	azalija
1	azoru
1	ba&a&l
1	ba&a#la
1	ba#a#l=seebuba
1	baa&la
1	baa#l=seebulu
1	baala
1	baalu
1	babele^
1	babiloneºu
1	badda
1	badda^
1	baddu
1	bae&§us
1	baggata
1	baggatam
1	bahr§ibu
1	bah§anu
1	baledana
1	baledans
1	balíi
1	baïíi
1	balkúnei
1	ballo§chu=úuhdu
1	barribu
1	baººo
1	ba§unehm
1	baudiúimees
1	bauúleem
1	bazkat
1	behdas
1	behdigs
1	behd§
1	behdu
1	behg
1	behrna
1	beííeòi
1	beííeòus
1	ben=adada
1	ben=adadam
1	ber§abas
1	ber§ebai
1	besdeewigi
1	beteles
1	betmeaku
1	bidekaru
1	bihjajuúchees
1	bih§tahs
1	bih§teetees
1	bijúchi
1	bijuúchi
1	bir§umu
1	bïohdu
1	bohja^
1	brahïeem
1	brahïi
1	brahlneeku
1	brahïu
1	brahïus
1	braukt
1	brauz
1	brauzam
1	brauze
1	brauzihs
1	brehkt
1	brihdi
1	brihnuma=sihmi
1	brodaks
1	bruòòu=nam~u
1	buhdams
1	buhúchu
1	buhúi
1	buht
1	bultu
1	dabbuht
1	dabbujeet
1	dahrgas
1	dahwidam
1	dahwidu
1	dakúchas
1	daïïa^
1	daïïu
1	dama§kuúa^
1	danna^
1	darbeem
1	darbu
1	darr
1	darrajt
1	darram
1	darrat
1	darri
1	darridams
1	darrijis
1	darriúi
1	darriti
1	darrnijs
1	darroht
1	da§chkahrt
1	debbes=spehka
1	debbeúi
1	debeeúim
1	ded§amo=uppuºeem
1	ded§amo=uppuris
1	deenahm
1	deeni§ku
1	deííi
1	derriba
1	deúmiti^
1	dewahs
1	dewihts
1	dewiòpadeúmitajs
1	dewuúchi
1	dhihwojam
1	dihía
1	dihíis
1	diweja^s
1	diwejada^
1	diwejeem
1	diwejo^s
1	dohmaja
1	dohmaju
1	dohmaúchu
1	dohmaúim
1	dohtees
1	dotana^
1	draud§ibu
1	drehbehm
1	drehbju
1	drehbju=nammu
1	drehbju=úarga
1	d§eedataji
1	d§emdeht
1	d§emdeja
1	d§emdinaúi
1	d§enn
1	d§ennahs
1	d§eºº
1	d§eººat
1	d§ihdamees
1	d§ihres
1	d§ihúi
1	d§ihwi
1	d§ihwojam
