Vârdformu skaits:	906
1	dibbinaúchanas
1	dohd
1	dohdeet
1	dohs
1	draud§e
1	draud§es
1	draud§ibas
1	draud§ibu
1	drehbju
1	drihs
1	duúúe
1	dwehúele
1	dwehúeïu
1	d§ennahs
1	d§ennatees
1	d§erúchanahm
1	d§ihwibu
1	d§ihwodami
1	d§ihwotum
1	d§ihwoúchanas
1	d§ihws
1	d§ihwus
1	eekahrojeetees
1	eekahroúchanahm
1	eekúchíigs
1	eemantoht
1	eemantoúchanu
1	eepreezina
1	eeraddumu
1	eered§ehts
1	eet
1	eezelti
1	eezelts
1	ee§ihmota
1	ee§ihmotu
1	eeúahk
1	eeúahkahs
1	elka=deewibahm
1	eòìeïem
1	eòìeïi
1	eúúoúchi
1	gahda
1	gaidija
1	gaiúmu
1	galazias
1	gallu
1	gan
1	ganna
1	gannajt
1	gannamu
1	ganns
1	garreem
1	garrigu
1	garrigus
1	garrs
1	garru
1	gars
1	gattawa
1	gattawi
1	gattaws
1	gawileht
1	glabboti
1	glihtumu
1	gohda^
1	gohdajt
1	gohdiba
1	gohdinahts
1	grehku
1	grehzineeks
1	grib
1	gribbahs
1	gribbas
1	gribbetu
1	gruhtumu
1	gurnus
1	ihpaúchi
1	ikkatram
1	ikkatrs
1	ikweena
1	ir
1	isglahbs
1	isglahbtas
1	isglahbts
1	iskaiúiti
1	ismekleúchana
1	isnihk§t
1	isnihzigahm
1	ispuúchkoti
1	isred§eta
1	isred§eteem
1	istaiúijahs
1	istruhzinajeetees
1	iswehleta
1	iswehleto
1	iswih§tamu
1	jaukuma
1	jaukumam
1	jaun
1	jaunaki
1	jaunus
1	jehra
1	kahdas
1	kahds
1	kahrdinaúchana^s
1	kahrdinaúchanahm
1	kahrdinaúchanu
1	kalpeem
1	kalpi
1	kalpo
1	kalpojuúchi
1	kamehr
1	kappadokias
1	kar§tumu
1	kaunahs
1	kaººo
1	klaht
1	klau§itajeem
1	klauúigi
1	klints
1	kluúúa
1	kluúúina
1	kohka
1	kohpa^
1	kri`§tu
1	kri§tiba
1	kri§tibas
1	kri§tihts
1	krohni
1	kungeem
1	kungs
1	kur
1	kurneúchanas
1	kuººa
1	kïuh§t
1	lab
1	labba^
1	labbaki
1	labbdarritaju
1	labbdarriúchanas
1	labbi
1	labdarrat
1	labpraht
1	laiko^s
1	laiks
1	laipnigi
1	laipnigs
1	lammahts
1	lauwa
1	leeka^
1	leeku
1	leelas
1	leetas
1	leezineeks
1	lehna
1	lehneem
1	lehniba
1	lehnibu
1	lepneem
1	lihd§
1	lihd§=mantneekeem
1	lihd§i
1	lihd§us
1	lihd§wezzajs
1	lihd§zeetigi
1	luhgt
1	luhgúchanas
1	luhpas
1	mahjojeet
1	mahzijuúchi
1	maldidamas
1	mans
1	markus
1	mattu
1	ma§
1	maì
1	meers
1	meeru
1	meeúa
1	meeúas
1	meeúigahm
1	mehli
1	meitas
1	mekledami
1	mekleju§chi
1	metteet
1	mihleht
1	mihlejat
1	mihle§tiba
1	mihle§tibas
1	mihle§tibu
1	mihlojeet
1	mihlojeetees
1	mihtat
1	mihïoht
1	mirruúcheem
1	mirruúchus
1	mittejees
1	mohdrigi
1	mohku
1	muh§chigu
1	muhúchigu
1	muhúo
1	muhúu
1	mutte^
1	nahktu
1	nahkuúchi
1	namma
1	namma=darritaji
1	nammu
1	nam~a=turretaji
1	neapgahnita
1	neapgahnitu
1	neewati
1	negantigahm
1	negohdigas
1	neisnihziga
1	neisnihzigu
1	neisrunnajamu
1	nekahdu
1	neklauúigeem
1	neno§eed§iga{nenod§eed§iga}
1	neprattigu
1	netaiúneem
1	netaiúnibu
1	netaps
1	newairs
1	neweens
1	newiltigas
1	ne§innaúchana^
1	ne§innaúchanu
1	neúawih§tamu
1	neúúis
1	no&a&úa
1	nodewe
1	nogahjis
1	nokrittuúi
1	noleezeet
1	nolikúchana
1	nonahwehts
1	noteek
1	notikkuúchas
1	noturretees
1	nowehr§chahs
1	noúkummuúchi
1	ohtra~
1	pa=aug§tina
1	pa=eet
1	pabeigtas
1	padewigas
1	padewigi
1	pagahjuúchu
1	pagaòeem
1	pagaòu
1	pagohdinahts
1	pahrraud§ihts
1	pahrwaldidami
1	paklauúiga
1	paklauúigas
1	paklauúigeem
1	paklauúiúchanas
1	paleek
1	paleekamu
1	pamahzidams
1	pamettis
1	paneús
1	papreekúch=red§eúchanu
1	parahdihts
1	parahdiúchanas
1	pateeúibas
1	pateiz
1	patihk
1	paturreta
1	pawaddijuúchi
1	pawehl
1	pawehleht
1	pawehï
1	pazeeúchanu
1	pa§emmigeem
1	pa§emmigee~
1	pa§emmojeetees
1	pa§emmoúchanu
1	pa§tahwigus
1	paúcha^
1	paúchas
1	paúchu
1	paúkubbina
1	paúluddinaht
1	paúluddinahts
1	paúluddinajuúchi
1	paúluddinatas
1	paúneed§
1	peederr
1	peedihdigo^s
1	peedurúchanas
1	peeduººahs
1	peed§immuúchi
1	peelabbinati
1	peemahjotajus
1	peemekleúchanas
1	peenu
1	peetizzigam
1	peetizzigu
1	peewe§tu
1	pee§pee§ti
1	peeòemmigi
1	peeúauzat
1	pehdahm
1	pehdiga^
1	pehdigi
1	pelniúchanas
1	pe§tiúchanas
1	pe§tiúchanu
1	pih§kapa
1	pihúchanas
1	pilnigi
1	pilnu
1	pirma^
1	pliííeti
1	pontus
1	prahta
1	prahts
1	praweeúchi
1	praúúa
1	preekúch=rak§tu
1	preekúch=sihmes
1	preezas=wahrdam
1	preezas=wahrds
1	preezatees
1	pree§teriba
1	pree§teribu
1	prett
1	prettineeks
1	pulka
1	radditajam
1	rahdiúees
1	rak§ta^
1	rak§tihts
1	rak§tijis
1	raugi
1	red§
1	red§edami
1	red§eht
1	red§ejuúchi
1	rei§
1	rihkam
1	rihúchanahm
1	ruhkdams
1	saglis
1	sahles
1	saimoúchana^
1	sara
1	selta
1	selts
1	seltu
1	silwanu
1	sinnadami
1	skaudibas
1	skuhp§tiúchanu
1	spehka
1	spehku
1	suhdiúchanu
1	ta^s
1	taggad
1	taggadiò
1	taiúihts
1	taiúneem
1	taiúni
1	taiúnibai
1	taiúnibas
1	tanni^
1	tappuúchas
1	tapt
1	tauta
1	te
1	tehwa
1	tehwiúku
1	tehws
1	tehwu
1	tik
1	tikkumus
1	tizz
1	tizzedami
1	tizziba
1	tizziba^
1	tizzibu
1	tohpeet
1	tomehr
1	tumúibas
1	turrahs
1	turrajtees
1	tuwu
1	ugguni
1	uhdenim
1	uppureht
1	uppuºus
1	usaugat
1	uskahpis
1	usluhkodami
1	usluhkoúchanas
1	usmohdinajis
1	usraugajt
1	ustai§iti
1	ustaiúiti
1	wahjakam
1	wahrdam
1	waigs
1	waijaga
1	waizajuúchi
1	waldiúchanas
1	waldneekeem
1	walúchíibu
1	warras
1	warrat
1	warrenas
1	weenas
1	weenkahrt
1	weenprahtigi
1	wehl
1	wells
1	weltigas
1	wezzajeem
1	weúúeli
1	wihnu=plihteúchanahm
1	wihri
1	wiltiba
1	wirúibai
1	wiòòas
1	wiòòo
1	wiús
1	wiúúa^
1	wiúúa^s
1	wiúúahm
1	wiúúai
1	wiúúi
1	zeetuma^
1	zeeúchanahm
1	zerreht
1	zerreja
1	zerriba
1	zerribas
1	zerribu
1	zianas
1	zilts
1	zilweka
1	zilwekeem
1	zilwezigahm
1	zilwezigai
1	zilwezigu
1	zittadi
1	zitteem
1	zitti
1	§aimo
1	§aimohts
1	§innadami
1	§innamas
1	§innamu
1	§innat
1	§kattitees
1	§tahwat
1	§tahweet
1	§taiga
1	§taigajat
1	§taigajuúchi
1	§tarp
1	§tipri
1	§tiprinaht
1	ìehrbtees
1	íehniòam
1	íehniòu
1	íeniúka
1	ïaun
1	ïaunajahs
1	ïaunam
1	ïaundarritajs
1	ïaundarritaju
1	ïaunuma
1	ïaunumu
1	ïohti
1	òemmahs
1	úahròu
1	úahwihtuúi
1	úajaukta^
1	úalikúchana
1	úaprattigi
1	úaprattigu
1	úapraúchanas
1	úataiúiht
1	úataòa
1	úaukdama
1	úazzihts
1	úcheit
1	úchi
1	úchinni^
1	úchinni`
1	úchinni`s
1	úchkeetat
1	úcho
1	úchíeetu
1	úchíih§tas
1	úchíih§tiht
1	úchíih§tu
1	úchíir§ts
1	úeewahm
1	úeewiúkam
1	úeewu
1	úehdeúchanas
1	úehkla
1	úirdi
1	úirdi^s
1	úirdigu
1	úirdsdibben
1	úirds§chehligi
1	úlawa
1	úlawehts
1	úlepkawe
1	úluddinahts
1	úluddinajis
1	úohdiba
1	úohdiht
1	úohditi
1	úudrabu
1	úuhtihts
1	úuhtiti
1	úwabbadiba
1	úwabbadneeki
1	úwehtas
1	úwehtigi
1	úwehtu
1	úwehtumu
1	úweúchineekeem
1	úweúchineeko
1	úweúchineekus
