Vârdformu skaits:	7413
17	Ïau§cho
17	Mahte
17	noghaya
17	noh§t
17	notickahß
17	Pehtz
17	§chahß
17	§innaya
17	tahs
17	Zillwäku
16	darriya
16	Deenu
16	dewe
16	Drehbes
16	E§úi
16	Juddeem
16	kaßlabban
16	kattram
16	kattrus
16	Kungam
16	pa§§cham
16	red§eyu§chi
16	úatziet
16	Taißnibas
16	tudeïï
15	appak§chan
15	A§úini
15	Atzis
15	CHri§tum
15	darrbu
15	Deena`
15	juhs
15	licka
15	muh§úo
15	pa§§cha`
15	Peteri
15	räds
15	§tundu
15	tawa
15	tries
14	alla§chien
14	attkall
14	eeúahka
14	Ghräko
14	klaht
14	laideeta
14	laix
14	leetahm
14	manna
14	mans
14	Meeru
14	muh§chigu
14	runnayis
14	§atziya
14	§chiß
14	§tarrpan
14	Titziba
14	tuhxto§chi
14	turreya
14	tuwe
14	wedde
13	Braïi
13	Deena
13	dewis
13	d§iewo
13	d§irrd
13	ick
13	Jeb
13	kahda
13	KAd
13	labbs
13	ïaun
13	ma§u
13	nahkt
13	Nazareth
13	ney
13	No
13	packaïï
13	papreek§ch
13	peepilldietz
13	Rohku
13	Úeewa
13	Simon
13	Tha
13	Weens
13	wi§úus
12	brehze
12	darraita
12	Engels
12	ey
12	Kallpi
12	Kungeem
12	leelas
12	Mahzekleem
12	Mahzekli
12	Mais
12	Nammu
12	pa§§chi
12	peed§immis
12	pirms
12	Proweetes
12	Pullx
12	Red§eeta
12	úatzidams
12	úatzies
12	§innam
12	Úirrds
12	úuhtiyis
12	titzaht
12	TÖw
12	Tu
12	Wahrdus
12	Wälls
12	widdu
12	wir§úon
12	wi§úahm
12	zittus
11	Ahwis
11	Bährns
11	beß
11	Debbe§úies
11	eet
11	Gharra
11	Ghräkeem
11	ghribbi
11	jaunu
11	jautaya
11	jaw
11	kam
11	kattras
11	kurr
11	labbe
11	Mee§úa
11	MJeïi
11	nahzis
11	nomanniya
11	noteek
11	noticka
11	Nu
11	peed§imbtz
11	prett
11	runna
11	úacki
11	Schiß
11	§inna
11	§innu
11	Tähwa
11	tee§cham
11	tho
11	Wall§tiba
11	warreeta
11	Wieri
11	Wiers
11	Winja
11	wi§úa
11	zeetuma`
10	Baußlis
10	Chri§tum
10	Dawida
10	Debbes
10	dehl
10	Ghaißma
10	Ghalldu
10	Herodes
10	ihs
10	Juhri
10	juh§úu
10	Kallnu
10	kattreem
10	labb
10	leela
10	leels
10	mannas
10	muh§cham
10	Namma`
10	Pa§úaul
10	Pa§úaule
10	patteitze
10	peedärr
10	preek§ch
10	Raxtz
10	red§e§úeeta
10	runnaht
10	úatzietz
10	úatzija
10	úautz
10	úawa
10	§cheit
10	§cheitan
10	§emme
10	Spähku
10	tawas
10	taws
10	Vdeni
10	zittu
9	aitzenati
9	ara
9	atkal
9	Ackmini
9	bähdahß
9	dabbu
9	dohta
9	eh§t
9	Engeli
9	ghribbaht
9	ghulleya
9	J§rael
9	juh§úahß
9	kohpa
9	Kru§tu
9	kurrenes
9	Mai§es
9	Meers
9	Nahwes
9	Nahwu
9	Negg
9	no=eemu
9	nomirris
9	notitzis
9	pa§ie§tu
9	Prahtu
9	raugi
9	rei§as
9	§chinny
9	Semm
9	Semme
9	Úirds
9	úitta
9	§pähku
9	§tarrpa
9	Úwähtu
9	Tapehts
9	te
9	teitan
9	teitze
9	Tuxne§úy
9	Vhdeni
9	Wahrdeem
9	Wallodu
9	Wall§tibas
9	warreya
9	Way
9	weetu
8	appack§chan
8	augïus
8	Bährneem
8	Bährnu
8	bes
8	Chri§tus
8	darrieth
8	dohtu
8	d§iewoyam
8	Durrweem
8	Elias
8	Ghanns
8	Ghohdu
8	ghribb
8	ick=kattris
8	itt
8	Jo§eps
8	Judas
8	juh§úa
8	Kallps
8	Katters
8	Kungha
8	lied§e
8	Mahzeklis
8	manni
8	Manntu
8	Mehß
8	Mirroòeem
8	muh§chige
8	muh§úu
8	Nackty
8	ne§úe
8	notix
8	palleek
8	parei§e
8	parr
8	pawehleya
8	pawehleyis
8	Red§i
8	Úacka
8	§cheem
8	úcho
8	Úeewas
8	§emmeh
8	Siem
8	§tippre
8	Tähwam
8	tay
8	tohpeeta
8	Vgguni
8	VNd
8	wayaga
8	zehle
8	Zillwäki
7	ähd
7	aitzenaya
7	A§úins
7	Bährnus
7	ballxni
7	Ballxni
7	Baßniza`
7	Ba§nizu
7	Baßnizu
7	biyu§úi
7	buhdams
7	Dähla
7	Dama§co
7	darrbus
7	darri
7	darriyu§chi
7	diweem
7	Draugs
7	dries
7	D§iewibu
7	d§iewoht
7	eeghaya
7	e§úeta
7	ghallam
7	Ghallwu
7	Ghramatu
7	ghribbätu
7	Gir
7	illge
7	jämm
7	Janis
7	kapehtz
7	Kappu
7	kïua
7	Kunghu
7	labbahß
7	Lied§ibu
7	Mahzibu
7	mahziet
7	mannam
7	Mei§teri
7	mieïais
7	myïo
7	myïoht
7	nahktu
7	neeka
7	O
7	ohtram
7	Par
7	pa§§chas
7	patt
7	pills
7	pirrmahk
7	pirrms
7	Prahtz
7	Raugi
7	reis
7	runnayeeta
7	§chäla§tibas
7	Siemes
7	úi§ts
7	§kie§ti
7	§tarpa
7	§tarpa`
7	§tarrp
7	úuhtiya
7	úwähtu
7	§wähtu
7	tahdu
7	Taißnibu
7	tawa`
7	tee§úa
7	thaß
7	Titus
7	Titzibas
7	Titzibu
7	vsjämm
7	Wainu
7	waizaya
7	Wall§tibu
7	Wätzaki
7	Wee§úis
7	weeta`
7	Weetu
7	Zillwäkeem
7	zitta
7	zittam
6	alla§ch
6	attrohmu
6	auxtahx
6	auxteem
6	Au§truma
6	Ba§niza`
6	Ba§nizas
6	Baßnizas
6	Bickeri
6	biyu§§chi
6	Brahïus
6	brienoyahß
6	dabbuyis
6	Dählam
6	darru
6	Deenahm
6	dehwis
6	dohmu
6	dohtz
6	d§irrdeht
6	Dweh§úel
6	eemu
6	Engeïi
6	Ghodibas
6	Ghohds
6	ghribbam
6	gribbu
6	ißghayis
6	ißpoh§tita
6	Jäcobu
6	juh§úus
6	kahdus
6	Kallpu
6	Kalps
6	kaß
6	kattris
6	kurr§ch
6	labbahk
6	laika
6	leeziba
6	Mahtes
6	mahziya
6	Mann
6	Mo§es
6	Mutt
6	Mylä§tiba
6	myïi
6	nackty
6	näß
6	ne§t
6	nomaitati
6	nomirru§chi
6	nopellniyis
6	notickt
6	Paggaòi
6	papreek§che
6	pa§§cheem
6	Pe§ti§chanas
6	Preeku
6	Pullku
6	räd§aht
6	red§eeta
6	Rohkahm
6	Runnas
6	úawam
6	§chäla§tibu
6	§chee
6	Úchiß
6	§chy
6	§inni
6	Úirrdi
6	§taighaya
6	§tunda`
6	§wähti
6	Úwähtkeem
6	taggad
6	tanni
6	Tanny
6	tap§úeeta
6	tham
6	tickai
6	tohpi
6	tohs
6	Tur
6	Tuwaku
6	Wackarehden
6	Wätzakeem
6	weenas
6	weeta
6	wellte
6	Wienu
6	winjas
6	winya
6	wirß
6	wir§úu
6	wi§úa`
6	Zillwäkam
6	Zillwäko
6	zitteem
5	attrohd
5	auxtu
5	Abrahams
5	Amen
5	Ananias
5	Audäklu
5	Auxti
5	Awis
5	Baddu
5	bähda
5	bähdas
5	Ba§niza
5	Baßnizaskungi
5	Caiwas
5	Chri§ti
5	dabbuit
5	dabbuya
5	dabbuyu§chi
5	Darrbs
5	daud§eem
5	Debbe§úes
5	deena`
5	Deenahß
5	D§iewiba
5	d§iewo§chanas
5	d§iewo§chanu
5	Eek§chan
5	eetu
5	eita
5	Engeïeem
5	E§úeeta
5	Ghailis
5	ghalls
5	gharrigu
5	ghribbädami
5	Ghuddribas
5	i§úabiyayahß
5	Jahni
5	Je§us
5	Johannes
5	joproyam
5	J§rae#l
5	Juda
5	Jums
5	Kahrdena§chanas
5	Kallneem
5	Kallpa
5	Kallpones
5	Karrawieri
5	kattrai
5	kattreems
5	kluß
5	kohx
5	Kungi
5	labba
5	labbumu
5	labbus
5	leeta
5	leetu
5	lied§ibu
5	lohte
5	Maht
5	Manna
5	manna`
5	manneem
5	Manns
5	ma§ghaht
5	meckle
5	meckleyeeta
5	Mehl
5	mielä§tiba
5	mitteh§úees
5	muh§úeem
5	myïoya
5	myïoyis
5	nahku§chi
5	nheka
5	Nicodemus
5	nolicka
5	no§kummu§chi
5	noticku§úi
5	packaï
5	pahr
5	parrada
5	Pa§úauleh
5	Pa§úaulei
5	pa§§chus
5	peeghaya
5	peepeh§ch
5	peetz
5	pehdige
5	Pe§titayu
5	Pilato
5	pirrka
5	Proweeteem
5	Proweets
5	raxta
5	raxtiets
5	Raxtu
5	reds
5	red§eyis
5	red§iegs
5	rei§a`
5	Rohka
5	§acka
5	úatziyu§chi
5	úautze
5	úaweems
5	§chälä§tibu
5	§chim
5	§chis
5	§chohß
5	Schy
5	Úeewu
5	úehdehß
5	úehdeya
5	úeh§choht
5	§innaita
5	§innamu
5	úitt
5	§keet
5	Úlawa
5	Úlawu
5	Úohli§chanu
5	§tippris
5	§tunda
5	§wähtz
5	tahdas
5	Taißniba
5	Tam
5	tappu§chi
5	TAs
5	teekam
5	Vpperi
5	Wahrda`
5	Waigu
5	wallda
5	Walloda
5	Wällu
5	Wällus
5	warru
5	Warru
5	wätz
5	winjeem
5	wis
5	wi§úeems
5	wi§úo
5	zätzen
5	zee§t
5	Zeetuma`
5	zehlees
5	zilltu
5	zittas
5	Zitti
4	adbildeya
4	aißleed§e
4	ap
4	apghrutenata
4	apmehdiya
4	arr
4	arrieg
4	attlai§t
4	att§tahya
4	att§tahyahß
4	auk§chenes
4	Abraham
4	Abrahamam
4	Ammatam
4	Apu§tuïeem
4	Arrid§an
4	Au§úis
4	Auxteem
4	Auxtibaßnizaskungi
4	AuxtiBaßnizaskungi
4	baggata
4	bähg
4	Bährna
4	Behrninju
4	biyaht
4	biyayahß
4	biyu§chi
4	brehzis
4	buhtam
4	dabbuitu
4	Dahwanu
4	darries
4	darrita
4	da§chereis
4	deenu
4	dehwe
4	diwipaddeßmitt
4	dohß
4	d§err
4	d§errt
4	d§iewo§chana
4	d§iewus
4	Dumpi
4	Durrwis
4	eek§cha
4	eenied
4	Eeúakumu
4	Eli§abeth
4	Elles
4	Ewangelium
4	Galileero
4	ghadayeeta
4	Ghaißmu
4	Ghanni
4	Gharra`
4	Gharram
4	ghayu§chi
4	Ghodibu
4	Ghodu
4	Ghohdibas
4	ghohdu
4	Ghräkus
4	ghribbädams
4	gro§úi
4	ick=kattram
4	ickweenam
4	ickweens
4	ißghayu§chi
4	ißpauda
4	ißräd§äti
4	i§úabrienoyahß
4	jauna
4	jeb§che
4	jemm
4	Jemm
4	jemmeeta
4	Jemmeeta
4	Judea
4	juh§úas
4	kahp
4	Kah§ahß
4	Kah§as
4	Kallpus
4	Kappa
4	kaßlabb
4	kaßlabba
4	katras
4	kattro
4	Kattru
4	klau§úa
4	Kleek§chana
4	Kohku
4	Koninju
4	Kummo§úu
4	Kungo
4	kurrneya
4	labbaki
4	labbas
4	labpraht
4	leeku
4	Leeldeen
4	leelitees
4	Leezineeki
4	lehya
4	lickahß
4	luhkt
4	Maddaïa
4	magkeniet
4	Mähms
4	Mahzekïus
4	Mahziba
4	mahziyis
4	mannis
4	maßghat
4	maxaht
4	Mehlehm
4	Mehs
4	Mei§ters
4	Meita
4	Mielä§tiba
4	mirris
4	mirr§t
4	Muttes
4	MYeïi
4	nabbaga
4	nahku§úi
4	Namms
4	Needru
4	nheweenam
4	nickni
4	nicknu
4	nodewe
4	nokaut
4	nokauti
4	Ock
4	ohtra
4	Pahtarus
4	palicka
4	pallickt
4	pallieds
4	pa§ie§t
4	pa§luddenahß
4	pattz
4	pazehle
4	peeluhd§e
4	peewiïï
4	pilla
4	pillniga
4	Pilly
4	Proweeto
4	Proweetu
4	puß
4	pu§úes
4	Py
4	raxtiyis
4	red§ehß
4	red§eyu§§chi
4	rei§u
4	Rohkahß
4	RÖmero
4	runnayo
4	úackaht
4	Sahl
4	Sahles
4	úapullzeyahß
4	Satanas
4	úatzidami
4	úaucktz
4	úawai
4	§chähl
4	Schäla§tibas
4	Úcheit
4	Scho
4	§chodeen
4	§churp
4	§churr
4	Úeewahm
4	úeh
4	úehdees
4	úehya
4	Sem~es
4	Simoòa
4	Simoòam
4	úi§t
4	§kaidriba
4	§kattiyahß
4	§kitta
4	Úohdibu
4	Úohgis
4	§Öw
4	§pähx
4	§tahweeta
4	§tahweht
4	§taiga
4	Úwähta
4	úwähti
4	Úwähtz
4	tadehï
4	taggadien
4	tahds
4	tahlenes
4	tawi
4	tawo
4	Thomas
4	Tieklus
4	Tito
4	titzam
4	titzeht
4	titzeya
4	tre§§cha`
4	tre§§chu
4	trieß
4	Turr
4	turreht
4	Vs
4	vsjämbtz
4	Wall§tiba`
4	Wall§tu
4	Wari§eeri
4	warri
4	Weena
4	We§pa§ianus
4	Willtineeki
4	winyu
4	wi§úahß
4	wi§úai
4	wi§úenadu
4	wi§úur
4	Zebedei
4	zeek
4	zeekahrt
4	zee§chaht
4	zerriba
4	zittz
3	ä
3	ab§chäloyees
3	adbilldehß
3	aggre
3	ähdu§chi
3	aismiggu§chi
3	aitzenahts
3	apghaißmohtz
3	app
3	apraud§iet
3	apúäh§ta
3	ap§tipprenata
3	ap§tipprenaya
3	aptährpu§chi
3	apwellzeeta
3	ä§úo§chi
3	atbilldeya
3	at§tahya
3	attghree§ehß
3	attraddu§úi
3	att§tah
3	att§taht
3	augha
3	auxtaku
3	auxtz
3	Abba
3	Abrahama
3	Abrahamu
3	Ackmineem
3	Ackminis
3	Alltari
3	Ammatu
3	Ammatz
3	At§i§chanu
3	Att§i§chanas
3	Atzeem
3	Atzi
3	Atzy
3	Aughïus
3	Augïi
3	Auk§cham
3	Au§úi
3	Auxtabaßnizas
3	Auxts
3	baddu
3	baggahtz
3	Bährneems
3	Bährno
3	Balgki
3	Barrabam
3	Baußli
3	Beelzebubu
3	behd§e
3	Bet
3	Bettlehem
3	Bigkeri
3	biya
3	biyam
3	blehdibu
3	Brahïeem
3	brautze
3	breeßmigu
3	Bruòòas
3	buhs
3	buh§chanu
3	Chri§titi
3	Däbbä§úo
3	daggayis
3	Dählß
3	dahrgu
3	dähwähtz
3	dahwanu
3	daïïa
3	darrbeems
3	darritu
3	darryht
3	da§chadi
3	da§chadu
3	Dauds
3	Debbe§úo=Wall§tiba`
3	Deeny
3	deßmittz
3	dewitu
3	diweyohß
3	Diwipaddeßmitteem
3	dohdam
3	Draud§ibas
3	drehbes
3	d§eedahß
3	d§eeßmeems
3	d§iewibas
3	d§iewoya
3	d§irrdaht
3	d§irrdinayu§chi
3	e
3	Ebrei§ku
3	ee=eet
3	ee=ey
3	eebägu§§chi
3	eedt
3	eekrietaht
3	eemä§ts
3	eeúahkta
3	Ehr§cheems
3	Engeïo
3	eß
3	E§aias
3	Ettigki
3	Galileam
3	Galileeºo
3	ghabbaladarrbs
3	ghaddi
3	Ghaddi
3	Ghaddus
3	ghaidam
3	ghaidiya
3	Gharrus
3	ghodu
3	Ghohdibu
3	Ghräki
3	Ghro§§chus
3	Ghuddrus
3	ghullo§chus
3	Gribbeyeeta
3	Herodis
3	ih§täna
3	ißbailes
3	ißd§änn
3	ißklau§úiya
3	i§úatruhzenayahß
3	ißtwiezis
3	ißwillka
3	ja=ähd
3	Jällgawu
3	Jällghawu
3	Jani
3	jembt
3	Jordan
3	Jordanes
3	J§charioth
3	Judam
3	Judds
3	Juddus
3	juh§úi
3	kahda`
3	kahdas
3	kahdy
3	kahpe
3	kahrdenaht
3	kahrdenaya
3	Kahribas
3	kallnu
3	kallpoht
3	Kallpone
3	Kallpo§chanas
3	Karºaïaudeem
3	Karraïaudis
3	Karºaïaudis
3	kaut
3	Kei§eri
3	klahte
3	klahyahß
3	klau§úiet
3	kleed§e
3	kïuhß
3	kïuh§t
3	Koninjam
3	Krähßlu
3	Krohni
3	Kruhti
3	Kumeïu
3	Kungham
3	ï
3	labbaka
3	labbeem
3	Laiwa`
3	Laiwas
3	Laiwu
3	Ïaudeems
3	Lauku
3	Ïaundarritayeem
3	Leeldeenas=Jähru
3	Leeziba
3	lickt
3	lied§a
3	liexmi
3	liexmiba
3	litzis
3	luhd§eeta
3	luhkoyahß
3	Luhk§chanu
3	luhxeeta
3	mahza
3	mallas
3	Mans
3	mas
3	ma§a
3	Mättäcklu
3	Mauzibu
3	meckleya
3	Meera
3	meeru
3	Mehle
3	Mehteli
3	me§t
3	mettehß
3	Mirroni
3	mitte§chanas
3	MJïi
3	Mo§en
3	Mo§i
3	Muhri
3	muh§chiga
3	muh§chigas
3	muh§úam
3	muh§úas
3	Muiteneex
3	Mums
3	myïais
3	ò
3	Nacktis
3	nahkam
3	nahku
3	nahtz
3	Nahwe
3	Nahwei
3	negg
3	Nero
3	nhekahdu
3	Nhe§kie§tibas
3	nickna
3	nitzinaya
3	nodäwu§§chi
3	nodohtz
3	noghaja
3	nokaw
3	ohters
3	ohtris
3	Paddebbes
3	Paggaòeem
3	pahrlau§e
3	pallied§eyu§úi
3	paradiyahß
3	paradiyees
3	parrada`
3	pa§ie§taht
3	pa§inna
3	pa§§cheems
3	pa§uddu§chi
3	patiek
3	Patteeß
3	pattiek
3	peeklayahß
3	peeluhkt
3	peeminn
3	peepillditi
3	peewilltu
3	peewilltz
3	PEteris
3	Pilis
3	pilli
3	Pilli
3	Pillis
3	Pils
3	pirmahk
3	pirrma
3	Pirrmayi
3	pirrmayohß
3	pirrmu
3	pïaws
3	plix
3	poh§t
3	Prahts
3	prahtu
3	preezayahß
3	prohyam
3	Proweetz
3	pullx
3	º
3	Raddi
3	Raddiba
3	räd§ähtz
3	räd§ätas
3	räd§oht
3	rahdiya
3	rahms
3	Rauge
3	Raughaita
3	Raugu
3	raxti
3	Reds
3	runnahß
3	runnayo§chus
3	úaddärähtz
3	Sagglis
3	Úähkla
3	Sahle
3	úahpes
3	§aimoya
3	úalldu
3	Sälltu
3	Sältu
3	úamaitata
3	Samaria
3	Sämmo§chanu
3	úapullzeyu§chees
3	úarga
3	úarrghaya
3	úattai§úiet
3	úattai§úitas
3	úattai§úiya
3	Saul
3	Úaule
3	Saulus
3	úawahß
3	úayehme
3	§chahm
3	§chäla§tiba
3	Schäla§tibu
3	§chäloyis
3	§choß
3	úehdeht
3	úeh§ch
3	§emmes
3	úilldiyahß
3	Simoni
3	Simons
3	§innatu
3	Úirdy
3	Úirrdei
3	Skabbarrgu
3	Släppkaws
3	Sohbinu
3	Úohdanammu
3	Úohdiba
3	Úohli§chana
3	Spähx
3	§taighayeeta
3	§teid§ehß
3	§tipprake
3	§trahda
3	Stunda
3	Stundu
3	úuhtiet
3	úuhtietz
3	Úullaiòi
3	Úullainis
3	§wähta
3	Úwähta`
3	tahïenes
3	Tähweem
3	Tähwi
3	taißni
3	taißnis
3	tapehts
3	tappis
3	tappu§úi
3	taweem
3	TAnny
3	Tee§úu
3	Teitan
3	teitz
3	tennenes
3	Thäws
3	tohpam
3	tohpu
3	trim
3	t§chettreem
3	Tumb§úibas
3	turp
3	turpatt
3	turrahß
3	turraitees
3	turrenes
3	Vdens
3	Vhdeny
3	vppere
3	Vppi
3	vsdiega
3	vsjehmis
3	vsjembt
3	vslätz
3	vsluhkoya
3	vsmohdenayis
3	vswahreht
3	Wackara
3	Wackarehdenn
3	Wackars
3	währa
3	wahrda`
3	Wahrdam
3	wahrds
3	waighu
3	Waighu
3	Waigs
3	war
3	Wari§eereem
3	wä§úäls
3	wätzu
3	weeniegs
3	Weenu
3	weetas
3	Wieru
3	Willtu
3	winyam
3	winyo
3	wirs
3	Wiß
3	wi§chkim
3	wißnotaïï
3	wi§úenada
3	wi§úenadas
3	wi§úohß
3	Wi§ta
3	wißwairahk
3	Zacharias
3	Zaur
3	zeenigi
3	zeete
3	zeetis
3	zeetu
3	zehleeß
3	zellees
3	Zellees
3	zeïïmaly
3	zeïïohß
3	Zeïïu
3	zerreya
3	zerribu
3	zitts
2	a
2	abbi
2	adbildeht
2	adbilldeyis
2	adbilldi
2	aisbilldini
2	aisghaya
2	ai§kahre
2	ai§kare
2	aisleexi
2	ai§miggu§chi
2	aitzenayis
2	aizenati
2	aizenaya
2	aizenayis
2	allgu
2	alloyeetees
2	apdawenahß
2	apdohma
2	apghaißmohß
2	apleezenaht
2	apluhko
2	aprackti
2	apracktz
2	apúedd§e
2	apúehdehß
2	ap§ehdeht
2	ap§kaidrohß
2	ap§kaidrohtz
2	ap§kaita
2	ap§mehya
2	apwillka
2	arid§an
2	äßmo
2	ä§§am
2	ä§úoti
2	atpe§titu
2	atúackaita
2	at§innis
2	at§i§chana`
2	attbilldeya
2	attghaya
2	attkaï
2	attlaide
2	attlai§chu
2	attlai§tu
2	attlätz
2	attleekam
2	attlicka
2	attmaxaht
2	attmaxayeeta
2	attne§úe
2	attpackaïï
2	attpe§ti
2	attraddis
2	attra§úeeta
2	attra§ta
2	attraßti
2	attrohdaht
2	att§ie§t
2	att§iet
2	att§tahtu
2	att§tahyis
2	att§tayis
2	attwehrehß
2	atwedde
2	augh
2	augïeem
2	augïi
2	auxtaka`
2	auxtakais
2	auxto
2	Acklis
2	Ackmins
2	Agar
2	Ahas
2	Ah§cho
2	Ahweem
2	Allgu
2	Andres
2	Ap§lehp§chanu
2	Ä§äru
2	A§ia
2	Äßmu
2	Attnahk§chanu
2	Attpe§ti§chanu
2	Atz
2	Autys
2	Autz
2	Auxta
2	Auxtabaßnizas=Kunga
2	Auxtais
2	Auxtibas
2	Auxtiba§nizaskungi
2	Auxtubaßnizas
2	Auxtuma`
2	Badds
2	baggatige
2	bähdahs
2	bähdu
2	bähgoht
2	Bahr§chana
2	balltas
2	balltu
2	ballxnis
2	Ballxnis
2	Ballxnu
2	barriba
2	Barribaúargs
2	Barribu
2	Ba§nizas=Kungus
2	Ba§nizaskungeem
2	Baßnizaskungeem
2	baudieß
2	Baußlus
2	bayï
2	Beedrus
2	behd§eeta
2	Behrnings
2	bet
2	Bickeris
2	biedams
2	biyu
2	blehdibas
2	Brahïa
2	Brahleem
2	braukt
2	breeßmiga
2	Brynumus
2	Buhdas
2	Buhß
2	buh§úeeta
2	buh§úi
2	buhtat
2	chri§tietz
2	Chri§to
2	Cleowas
2	czaur
2	Däbbä§úo=wall§tibas
2	däbbä§úu
2	Däbbä§§u
2	dabbuyam
2	dagglaina
2	Dähli
2	dähls
2	Dahrß
2	dähwähts
2	dahwani
2	Dahwani
2	dariet
2	darraht
2	därram
2	darrbeem
2	darrbi
2	Darrbi
2	darriets
2	darriju§úi
2	darriti
2	da§chada
2	da§chadas
2	da§chi
2	Da§§ch
2	dawe§t
2	Dawid
2	Dawids
2	däwu§chi
2	debbes
2	debbe§úes
2	Debbe§úeswall§tibu
2	Deenahs
2	deenahß
2	deenas
2	deeneem
2	Deewa=Kallpo§channa
2	dehweht
2	deßmitz
2	Diwi
2	Dohd
2	dohdeeta
2	Dohmas
2	dohmaya
2	Draud§e
2	Draud§ibu
2	Draugus
2	Drehb
2	droh§ch
2	d§äru§chi
2	d§eedaya
2	d§eedenaya
2	D§eeßmeem
2	d§err§chanas
2	d§err§chu
2	d§iewa
2	D§ieweem
2	d§iewi
2	d§iewibu
2	d§iewoh§úeeta
2	d§iewo§channu
2	D§iewo§chanu
2	d§iewoyeeta
2	d§iews
2	d§iïïuma`
2	d§irrdädami
2	d§irrdam
2	d§irrdeeta
2	d§irrdehß
2	d§irrdeyis
2	d§iwoht
2	Dumpis
2	Dumpy
2	Dußmiba
2	dußmibu
2	dußmiegs
2	dußmo
2	Dweh§úele
2	ee=eedt
2	ee=mä§ts
2	eeghayis
2	Eeleem
2	Eenaideneex
2	Eenaidneeki
2	Eeniede§chana
2	Eeraddumu
2	eeraddu§chi
2	eeraud§iya
2	eeúahkahß
2	eeúahx
2	eeúahzis
2	Eeúakummu
2	Ee§tadi§chana
2	ee§tahdietz
2	eewedde
2	Eeyukumu
2	Ege§ippus
2	ehde
2	ehdeeta
2	Eita
2	Engeïeems
2	E§cheem
2	Ewangelij
2	Ewangelio
2	Ey
2	Galilea`
2	Galileeºeem
2	gh
2	ghabbals
2	ghada
2	ghadaya
2	ghaddeem
2	ghaddige
2	ghaddigi
2	ghaddiyahß
2	Ghaddohß
2	ghaddu
2	ghaida
2	ghaididami
2	ghaidiet
2	ghai§chumas
2	ghaißma
