Vârdformu skaits:	2655
3	No§eegumu
3	Pagani
3	pahrmahzi
3	Paligu
3	Palihd§i
3	pamett
3	paúarga
3	paúargaht
3	paúargati
3	pateizu
3	pazeïïu
3	peeminni
3	peeúauz
3	peeúauzu
3	Prahts
3	Preekúch
3	pretti
3	puúúes
3	úakku
3	úauzu
3	úaweems
3	úazziht
3	úchi
3	úeh§ch
3	Selts
3	úew
3	úewim
3	úiltu
3	Úirdi^
3	Úlawa
3	Úohda^
3	úohdi
3	Úohdibu
3	§pehj
3	Spehku
3	§pehzigs
3	§teid§ees
3	úwehta
3	Úwehta
3	Úwehts
3	Ta`
3	tahda
3	taiúnajs
3	taiúnu
3	tawa^s
3	tawam
3	teekams
3	Teeúa
3	teiks
3	tomehr
3	tur
3	turrohs
3	Tuwakam
3	ustaiúa
3	walda
3	waldiht
3	Wal§tibas
3	Weens
3	Wiòòa
3	wiòòo
3	wiús
3	wiúúadu
3	wiúúai
3	Wiúúi
3	wiúúuwaldigs
3	Zeïïus
3	zerreja
3	Zia`nu
3	Zik
3	29
3	30
3	31
3	32
2	aismir§tu
2	ap
2	ap§chehlojahs
2	ap§chehlojees
2	ap§chehlotees
2	ap§tahjahs
2	ap§tahjuúchi
2	atkal
2	atpleúch
2	atraus
2	at§iht
2	at§tahj
2	at§tahjis
2	aug§tas
2	aug§ti
2	aug§ts
2	Ar
2	Atdarrajt
2	Awis
2	Azzims
2	Baggatibu
2	Bahrd§ibas
2	Bahrd§ibu
2	Bailibas
2	Barribu
2	Bauúli
2	Beedinaúchanas
2	behdiga
2	behdigi
2	behdigus
2	behd§e
2	Behrnu
2	Besdeewiga
2	Besdeewigeem
2	besdeewigi
2	Besdeewigus
2	besdibbenigu
2	bihjis
2	bihk§tohs
2	bijis
2	Brihnumeem
2	Bultas
2	dabbujam
2	Darbeem
2	Debbeúi^s
2	ded§amee
2	Deenu
2	Deewiga
2	Deewigu
2	Deewiò
2	DEews
2	Dehlam
2	Dehls
2	delde
2	dibbinajs
2	dohs
2	Draud§ibu
2	drihd§
2	drohúcha
2	d§eedaht
2	D§eeúmas
2	D§ihwibu
2	d§ihwodams
2	d§ihwohs
2	d§ihwojam
2	d§ihwoju
2	d§irdeht
2	d§ir§chu
2	Duhmi
2	Durwis
2	Duúmibu
2	duúmigs
2	duúmoht
2	Dwehúelit
2	ee=eet
2	eedoht
2	eed§ihwo
2	eemu
2	Eenaidneekeems
2	Eenaidneekus
2	eenihd
2	Eepreezini
2	Eeúahkuma
2	ee§tahdijs
2	eet
2	eezehlis
2	ehdihs
2	Gabbals
2	Gaddi
2	Gaiúmu
2	Gaiúu
2	Galdu
2	galla
2	Garram
2	Ga§pa§chas
2	glahbt
2	gree§ehs
2	Grehzneeki
2	gºuhta
2	Gudriba
2	Gudribas
2	ih§tena^
2	ih§tenu
2	II
2	III
2	ikdeena^s
2	isdohdahs
2	ispe§tihs
2	I§ra`e`li
2	isúakkam
2	iswed
2	IV
2	jagull
2	Jardans
2	jauku
2	jaunas
2	jepúchu
2	Je§iò
2	joprohjam
2	Juhºa
2	juhúu
2	kahdam
2	kahdas
2	kahdu
2	Kaimiòeem
2	Kalna
2	Kalnu
2	Kalpa
2	Kalpi
2	kalpo
2	Kalps
2	Kapehz
2	Kaukúchanas
2	kauzu
2	Íehniòa
2	klahúees
2	kïuhúchu
2	kluúúu
2	Ko
2	Kri§titu
2	Kungeem
2	Kurúch
2	labbad
2	Labbadarriúchanu
2	labbaku
2	Labbeem
2	Labbo
2	Labbums
2	labbus
2	Lai
2	Laiks
2	lamma
2	Laujeem
2	Ïaunadarritajeem
2	Ïaunadarritaji
2	leekatees
2	leelahm
2	leeleem
2	leeli
2	Leezibas
2	likt
2	lizzis
2	Luhgúchanas
2	LUhgúna
2	Mahte
2	mahza
2	Mahzi
2	mahziht
2	Mahzitajus
2	Mai§
2	Mai§es
2	manna^s
2	Manni
2	Manta
2	Meers
2	Meeúa^s
2	Meeúahms
2	mett
2	mirt
2	Muh§chibas
2	muh§chigs
2	muh§chu
2	Muttes
2	nabbagus
2	nahks
2	Nahwe
2	Nahwe^
2	Nahwes=Behrnus
2	Naktis
2	Nakts
2	Namma^
2	Nammu
2	NE
2	neka`
2	nekahda
2	Nelaimibu
2	nepateeúi
2	neúúa
2	niknu
2	Niknums
2	nolahdeti
2	Noneezinaúchanas
2	Nopuhúchanu
2	pa
2	Pahr
2	Pahrkahpúchanu
2	pahrleeku
2	Paklauúi
2	paklauúiht
2	parahdi
2	Paúaule
2	paúchu
2	paúlep
2	paúluddina
2	Pateizeet
2	patihkams
2	Patihkúchana
2	Patwerums
2	Pawehleúchanu
2	Pawehni^
2	peedarr
2	peedohd
2	peeluhd§
2	peeluhgs
2	peemihl
2	peeminnehts
2	Peeminneúchanu
2	Pehdas
2	pe§tiht
2	Pe§tiúchanas
2	Pihúchïeem
2	pihtees
2	Pils
2	pirma
2	plattus
2	Prahta
2	Prahtu
2	Preeku
2	preezadamees
2	preezatees
2	Prett
2	rahdahs
2	rahdi
2	Red§
2	red§ejs
2	Rihkles
2	Rohka
2	Rohka^
2	Rohkahms
2	runnaju
2	úadau§ihs
2	úahkúchu
2	úakal§t
2	Úalihd§inaúchanu
2	úamaitaht
2	úareebees
2	Úargs
2	úataiúijs
2	Úaule
2	Úaules
2	Úauliti
2	úauze
2	úawam
2	úawih§t
2	Úawu
2	§chehl
2	úcheit
2	Úchi
2	úchi^
2	úchihs
2	úchim
2	úchíeetu
2	úchíih§ts
2	úcho
2	úchodeen
2	§eed
2	Semmehm
2	Semmei
2	Semmi
2	úewis
2	§innams
2	§innamu
2	§kattiúees
2	§kattohs
2	Úlawe
2	Úlawehts
2	Úlawu
2	Sohbinu
2	Sohbus
2	§pee§ch
2	§pehzigi
2	§pihd
2	§tahwehs
2	§tahweht
2	Starpa^
2	§tipri
2	Stunda
2	Úudrabs
2	úuhd§
2	úuhti
2	Swaig§nes
2	úwehta^
2	úwehtajs
2	úwehtiht
2	úwehtihts
2	úwehtiti
2	Úwehtums
2	Tahs
2	tai
2	taiúnee
2	taiúno
2	Taiúno
2	taiúns
2	tappuúchi
2	taptu
2	Tautas
2	Tawa
2	tawahm
2	tawai
2	Tawu
2	Teems
2	Teeúiba
2	teikúchu
2	tihri
2	Tizzibu
2	tomehrt
2	tuhk§toúchi
2	Tumúchums
2	Tumúiba^
2	turrahs
2	turreht
2	turri
2	turru
2	Uhdeòeem
2	Uhdeni
2	Uppuri
2	usluhko
2	Ustizziba
2	usturri
2	Wahrdam
2	Wahrdus
2	Wahrtus
2	Waideneekeem
2	Waidu
2	wairak
2	waiza
2	warretu
2	Weeta^s
2	Wehrúchi
2	Welna
2	Weúúelibas
2	Wihna
2	Wiltu
2	wiòòam
2	Wiòòam
2	wiòòas
2	wiúúur
2	zeeni
2	Zeïïa
2	Zelmi
2	Zerre
2	Zia`nas
2	Zianas
2	Zits
1	agreenes
1	ais=eet
1	aisgahjuúchas
1	aisjem
1	aisklahti
1	aismeegu
1	aismid§is
1	aismigúchohs
1	aismigt
1	aismir§t
1	aismir§ti
1	aismir§ts
1	aisòemts
1	ais§krehjuúchi
1	aisúneed§am
1	aisúneegt
1	aistek
1	aistezzeht
1	aistiks
1	aiswaddiht
1	apdahwanajs
1	apdewuúchees
1	apdohmaht
1	apgahnijúchi
1	apkamps
1	apkautus
1	apklahj
1	apmahjohs
1	appuúchío
1	aprakke
1	aprihjuúchi
1	apriht
1	apúargaht
1	apúegs
1	ap§kaidro
1	ap§kaidrohs
1	ap§kaitees
1	apúlehpis
1	apúlehpta
1	apúmehjis
1	apúohlijees
1	apúwaidi
1	ap§wehtiti
1	aptehrpúchu
1	a§toò=deúmits
1	atbildeht
1	atbildi
1	atdarra
1	atdarri
1	ateet
1	atgree§
1	atjaunees
1	atjemt
1	atkahpuúi
1	atlaidis
1	atlai§chohs
1	atmak§ahts
1	atmakúaúchu
1	atmin
1	atminn
1	atmminnu
1	atnahk
1	atpe§titi
1	atpe§titu
1	atra§t
1	atrodams
1	atrohdahs
1	atrohdams
1	atrunnaht
1	at§eïï
1	at§ih§t
1	at§ih§tam
1	at§ih§tu
1	at§kannam
1	at§pird§ina
1	at§pird§inaht
1	at§pird§inajs
1	at§pird§ini
1	at§ta
1	at§tah
1	at§tahtu
1	at§tahtus
1	aug
1	augligs
1	augúcham
1	aug§ta
1	aug§ta^
1	aug§tinatees
1	auguúchi
1	Ab§alana
1	Ahrana
1	Akmiòa
1	Akmini
1	Akmiòi
1	Akmiòu=Kohpas
1	Akmiòus
1	Allel
1	Altari
1	Apdahwanúchana
1	Apgaiúmo
1	Apìehrbu
1	Apglabbatajs
1	Ap§kaiúchana
1	Ap§kaiúchanu
1	Apúlazzina
1	Apúmeeklis
1	Apúmeeúchanas
1	Apúmehjejeem
1	Aúúapa
1	Aúúarahm
1	Aúúarahms
1	Aúúini
1	Aúúinims
1	Aúúinis
1	Aúúinu
1	Aúúinu=Grehkeem
1	Atdarri
1	Atgree§ees
1	Atkahpjatees
1	Atminni
1	Atpe§tiúchanu
1	Atreebúchana
1	At§ih§taht
1	At§tahjees
1	Augïeem
1	Augïi
1	AUg§tajs
1	Aug§tibas
1	Au§trums
1	Awoteem
1	Azzu=Gaiúma
1	Baddo^s
1	baggati
1	Baggatiba
1	baggatigi
1	Bahrd§iba
1	Bahrguma
1	Bahr§iba
1	Bahrúiba^
1	Bahr§iba^
1	Bahr§ibu
1	baidina
1	baidinahts
1	Baile^s
1	Bailehm
1	Bailes
1	Bailiba
1	bailigam
1	Bals
1	balts
1	bargi
1	baººoti
1	Ba§nizas=Kungs
1	Ba§nizu
1	Ba§unahm
1	Batúabas
1	baudiht
1	Bauúleems
1	Bauúlu=Pahrkahpúchanas
1	Bauúlus
1	beedinahs
1	behdatees
1	behdigo
1	behdigs
1	behdigu
1	Behd§
1	behd§i
1	behg
1	behgdams
1	Behrna
1	Behrneems
1	Behrniòus
1	BehrnuBehrnus
1	Behrnus
1	Behrs
1	beid§
1	beigdams
1	Besdeewigam
1	Besdeewigu
1	bet{bes}
1	bihdamees
1	bihjahts
1	bihjajaht
1	Bihjaúchana
1	bihk§tahs
1	bih§tas
1	bih§tohs
1	bihtohs
1	biji
1	bijuúchi
1	bijuúchu
1	bijuúi
1	Blehdibas
1	Bleh§cheem
1	Brahïeem
1	Brahlis
1	Breeúmiba
1	breeúmigas
1	breeúmigu
1	Breeúmis
1	Brehkchana
1	Brihdis
1	brihniúchíi
1	Brihnumus
1	brihws
1	Buhda^s
1	buhúi
1	buhtu
1	buhtum
1	Bulli
1	Bulúchu=mak§tis
1	Bultahm
1	CII
1	CIII
1	CX
1	CXI
1	CXII
1	CXIII
1	CXIV
1	CXIX
1	CXLIII
1	CXV
1	CXVII
1	CXXI
1	CXXIII
1	CXXVII
1	CXXVIII
1	CXXX
1	dabbuhs
1	dabbuht
1	dahrga^s
1	dahrgas
1	dahrgi
1	Dahwana
1	Dahwanas
1	dallahs
1	Darbeems
1	Darbiò§ch
1	darbojahs
1	Darbs
1	Darbu
1	darraht
1	darrajt
1	darram
1	Darreet
1	darrihts
1	darrijs{daººjs}
1	darrijúchi
1	Darrijums
1	Darriúchanas
1	darriti
1	da§chadajas
1	Dawida
1	Debbes=Awoto^s
1	Debbes=Preeka^
1	Debbes=Preeku
1	Debbes=Semmes
1	Debbeúi^
1	Debbeúis
1	Debbeús
1	Deen'
1	Deena^
1	Deenas=widdu
1	deeniúchíu
1	Deewabihjaúchanas
1	Deewabihjatajus
1	Deewabihjati
1	Degguns
1	degt
1	Dehla
1	Derribu
1	Dewa
1	dewigs
1	dewis
1	dewuúchi
1	Dibbens
1	di§chana
1	dohdees
1	dohht
1	dohma
1	Dohma^s
1	Dohmahm
1	dohmajam
1	dohta
1	dohtu
1	Drahna
1	Drahnas
1	draude
1	Draud§ibai
1	Draugeem
1	Draugi
1	drih§
1	drohúch
1	Drohúchibu
1	Drohúchums
1	Druwa
1	Druwa^
1	D§eedajt
1	D§eedama
1	d§eedina
1	D§eedina
1	DSeeúma
1	D§eeúma{D§eúma}
1	D§ehreenu
1	D§els=Rihk§t
1	D§el§i
1	d§ennahs
1	d§ennata
1	d§ennohs
1	d§ers
1	d§ihtees
1	D§ihwiba
1	D§ihwibas
1	d§ihwibu
1	d§ihwodami
1	d§ihwohts
1	d§ihwojúchi
1	D§ihwoúchanas
1	D§ihwoúchanu
1	D§ihwotaja
1	d§ihws
1	D§iïïuma
1	d§imdinajs
1	d§immis
1	d§immmis
1	d§irdihts
1	d§iººahs
1	Dubïeem
1	Dumpis
1	duººahs
1	duúmo
1	duúmohs
1	Duúmojeet
1	Duúmu
1	duúúehs
1	duúúu
1	Dweh§ele
1	ee=ees
1	Ee=eeúchanu
1	eedabbujahs
1	eedabbuúees
1	eedabuúees
1	eedegúees
1	Eedoh
1	eed§ihwohs
1	eegahjis
1	Eeìiptes
1	Eegribbeúchana
1	Eegribbeúchanas
1	eegribbeúees
1	eegribbohs
1	eejehmuhúi
1	eekrittuúchi
1	eekúcha
1	eekúchan
1	eekultees
1	eeleij
1	Eeleija^s
1	Eelikkumeems
1	Eelikkumus
1	Eemautus
1	Eemihlees
1	Eenaidneekam
1	Eenaidneeks
1	Eenaidneeku
1	Eepreezina
1	Eepreezinatajs
1	eepreezinati
1	ees
1	eeúahkt
1	Eeúahkums
1	Eeúakuma
1	eeúchaujahs
1	eeúchu
1	eeúeet
1	Ee§tahdiúchanu
1	Ee§tahditajs
1	Ee§tiprinatajs
1	ee§tiprinati
1	ee§tiprini
1	ehdaht
1	Ehkahms
1	ehmu
1	Ehna
1	Ehrglis
1	ei
1	eijam
1	eijoht
1	Eljehm
1	Elju=Sarri
1	Elki
1	Elkona=bruòòas
1	Elkons
1	Elkonu
1	Elle^
1	Ellei^
1	Elles
1	Elles=Úwehra
1	Eòìeïeems
1	Eòìeïi
1	Eòìeliúchíi
1	Eòìeïus
1	E§aiaúa
1	eúúat
1	Eúúi
1	Gabalo^s
1	Gaddeem
1	Gaddus
1	gahdahs
1	gahdaht
1	gahjis
1	Gahjumam
1	gahni
1	gaidi
1	Gaidiúchanu
1	gaiúchi
1	Gaiúma
1	Galla
1	gallam
1	Gallu
1	Galwa
1	ganna
1	Gannibahm
1	Gannibas
1	Ganniò
1	gannitees
1	Gans
1	gaºº
1	Garra
1	gau§chas
1	gau§chu
1	Ìihmis
1	glabba
1	Glabbaúchanas
1	Glabbatajs
1	Glabbejs
1	glabbi
1	glahb
1	Glahb
1	glahbis
1	glahbjohs
1	Glahbúchanu
1	Gohd'
1	gohda
1	Gohdam
1	Gohdens
1	Gohdiba^
1	gohdigeem
1	gohdigi
1	gohdigs
1	grau§ch
1	Gree§
1	gree§chahs
1	gree§ees
1	Gree§ees
1	gree§tees
1	gree§uúees
1	Grehko^s
1	grehkojees
1	grehkojeet
1	grehkojs
1	grehkoju
1	grehzigahms
1	Grehzineeki
1	Grehzineekus
1	Grehzneeka
1	Grehzneeku
1	Grekhu
1	gre§no
1	gribbam
1	gribbedams
1	gribbejs
1	gribbeju
1	Gribbeúchana
1	Gribbi
1	gribi
1	gºuht
1	gºuhtu
1	gudram
1	gulleju
1	gulliht
1	Guïïu=Weetas
1	Gulta^
1	Gultu
1	Gurni
1	I
1	Ih§apahm
1	Ih§raeïa
1	ih§ta^
1	Ih§ti
1	Ikdeenas
1	iknakts
1	ikweenam
1	Ikweenam
1	ikweens
1	ilgu
1	inWaldiúchana
1	irra
1	Is=eeúchanu
1	isbahr§ta
1	Isbaile
1	Isbailehm
1	isbihjuúchees
1	isbihjuúees
1	isbihtees
1	isdohd
1	isdohma
1	isgahj
1	iskaiúi
1	iskalte
1	iskaltis
1	iskauúehts
1	iskïahwuúchees
1	isleetas
1	isleets
1	islehjis
1	islehjuúchi
1	isnihkuúchas
1	ispe§tihts
1	ispe§tijs
1	ispe§tiúchu
1	ispe§tiúchuu
1	isplattu
1	ispoh§tijuúchi
1	ispoh§tita^s
1	ispuhúch
1	I§ra`e`la
1	I§rae~li
1	israuúchu
1	isúakku
1	isúauzeet
1	isúazziúchu
1	isúikke
1	is§tah§tu
1	istaiúa
1	Isteikúchanas
1	istekk
1	isurbuúchi
1	iswehlejees
1	iswelk
1	iswilks
1	iswilzis
1	Itt
1	ittin
1	ja
1	ja=aiseet
1	ja=eet
1	jahjami
1	jamir§t
1	jaúlawe
1	jaukeem
1	jauki
1	jauks
1	Jaukumu
1	jauneem
1	Jauneklis
1	jauni
1	Jaunibas
1	jauns
1	jaunu
1	jautaju
1	jauzu
1	Jaw
1	jazeeúch
1	JA
1	jeb
1	Jeb
1	Jehkab
1	Jehkabu
1	Jeru§aleme^
1	Juhda
1	Juhºu
1	juhúa
1	juhúahm
1	juhúus
1	juhtoht
1	Jumta
1	kahdi
1	Kahja
1	Kahjahms
1	kahrdinaht
1	Kahrdinaúchanas
1	kahrtkahrtam
1	Kaites
1	Kalneem
1	Kalnus
1	Kalpam
1	kalpohs
1	kalpoht
1	kalpojam
1	Kalpojeet
1	Kalpones
1	Kalpus
1	Kam
1	Kamehrt
1	Kappa^
1	Kaººa^
1	Kaººotaji
1	Kaººu
1	Kaººus
1	kar§tas
1	Kar§tums
1	kaukt
1	Kauleem
1	Kauliòus
1	Kaulus
1	Kauna^tapt
1	kaunahs
1	Kaunu
1	Kaut
1	kautees
1	kaweht
1	KAd
1	KApehz
1	KAs
1	Íehniòu
1	Íehniòus
1	klahjahs
1	Klaht§tahweúchanu
1	klajuma^
1	klauúija
1	klauúita
1	Klehpi^
1	Klehpiti^
1	klu`a`
1	kïuhú'
1	kïuhúi
1	Kïuh§t
1	kïuh§ti
1	kïuht
1	kluúú
1	kluúúi
1	Kohklehm
1	kohpa`
1	Kohra
1	koh§ch
1	krahúchna
1	krahúchòi
1	Krahúchniba^
1	krahúchòus
1	krattu
1	Krehúlu
1	kriht
1	krittis
1	krittuúchi
1	Kruhúchu=Bruòòas
1	Kruhtims
1	Kruhtis
1	Kru§ta=Stabba^
1	Kurlim
1	Kuººa
1	Labba^s
1	Labbadarriúchana
1	Labbadarriúchanas
1	labbajs
1	labbaks
1	Labbibas
1	labbo
1	labbos
1	Labbu
1	Labbuma^
1	Labbumu
1	Labprahtibu
1	labprahtigs
1	Laikam
1	Laiko^s
1	Laikus
1	Laimes
1	laimigi
1	lak§tija
1	lak§tijaht
1	Lappas
1	Ïaudims
1	Lauka
1	Ïaundarritaji
1	Ïauneem
1	lau§ch
1	lau§chahs
1	Lau§chahs
1	lau§damees
1	Ïautiòus
1	leela^
1	leelaks
1	Leelas
1	leelijahs
1	leelitohs
1	Leelos
1	leels
1	Leelu=Kungu
1	leelus
1	leen
1	leepno
1	Leeta^
1	Leez
1	Leezibahms
1	Lehnibu
1	lehnigs
1	lehns
1	Lepnus
1	LI
1	lihd§a
1	lihd§eht
1	lihgúmi
1	Lihgúmo
1	lihgúmoúees
1	lihks
1	lihp
1	likkahs
1	lipna
1	Lohpi
1	Loh§beºu
1	Lohzekïeem
1	luhd§ahs
1	luhd§ams
1	luhd§chu
1	Luhgúchana
1	Luhpahm
1	Luhpas
1	luh§ihs
1	LXXIX
1	LXXXV
1	Maììums
1	Mahja^s
1	mahjohs
1	Mahla=Pohda
1	mahze
1	Mahzibu
1	mahzihs
1	Mahzitaju
1	mahzitees
1	mahzits
1	Mai§it
1	makúa
1	maldahs
1	maldihtees
1	Mallahm
1	man'u
1	manas
1	mani
1	manim
1	mannai
1	mannam
1	mannnam
1	manns
1	ma§ga
1	Ma§ga
1	Ma§os
1	maús
1	MAhziba
1	MAns
1	Meddineeeka
1	Meega^
1	Meegu
1	Meera^
1	meerigu
1	Meeú
1	Meeúu
1	mehd
1	mehdi
1	Mehdiúchana
1	Mehditaji
1	Mehles
1	Mehmim
1	Mehnes
1	Mehºa
1	Mehºa=Úehrgas
1	Mehºa=Úehrgu
1	meklehs
1	mekleju
1	Melíi§edeks
1	Mellus
1	me§ts
1	mettam
1	mettiúees
1	mihdiúi
1	mihl
1	Mihïajs
1	Mihïee
1	mihïeem
1	Mihle§tib'
1	Mihle§tiba
1	Mihle§tibas
1	Mihletaji
1	Mihletajs
1	mihli
1	mihligs
1	mihïus
1	miht
1	minn
1	Miººoni
1	mir§t
1	mir§tam
1	mir§toht
1	mittahs
1	mittinajees
1	mittinaúees
1	mohdees
1	Mohkahm
1	Mohkas
1	Mohzibas
1	Mo§um
1	Mo§us
1	Muhºus
1	Muhs
1	muhúahms
1	muhúai
1	muhúam
1	Muh§ch
1	Muh§cha^
1	muh§chigajs
1	muh§chigam
1	muhúchigi
1	Muhúi
1	muhús
1	Muhúu
1	Mums
1	Mutte^
1	Mutti
1	Nabbad§ibu
1	nabbaga
1	Nabbaga=Ïaudim
1	Nabbaga=Ïaudis
1	nabbagee
1	Nabbageems
1	nabbagi
1	nabbags
1	nabbagu
1	Nahk
1	nahkoht
1	nahkúchu
1	Nahtans
1	Nahw
1	Nahwes
