Vârdformu skaits:	980
1	buh§im
1	burbuli
1	burwjeem
1	dabbujam
1	dahr§a^
1	dahr§neekam
1	daïïa
1	darram
1	debbes
1	debbes=wal§tiba^
1	debbeúu
1	deena^
1	deenahm
1	deeniòa^
1	deeweem
1	dehla
1	deh§tijis
1	delde
1	diwi
1	dohdat
1	dohmaht
1	dohmaja
1	dohmas
1	dohs
1	domaht
1	drahnas
1	draugs
1	drehbe
1	d§eedam
1	d§eedina
1	d§eeúma
1	d§ihwodami
1	d§ihwoja
1	d§ihwojis
1	d§immis
1	d§irdeht
1	d§irdeúim
1	duúmibu
1	du§mibu
1	du§§ejs
1	duúúeúchanas
1	dweh§elehm
1	dweh§eli
1	ebree#reem
1	eegudihts
1	eekúcha^
1	eemantohs
1	eemantojeet
1	eemu
1	eenaidiba^
1	eeòemts
1	eepreezini
1	eeúahkuma
1	ee§tahdiúchanas
1	egiptes
1	eh§t
1	eijoht
1	eita
1	elka
1	elli
1	eòìeïeem
1	e§aija
1	e§aijas
1	eúúat
1	eúúeet
1	e§§i
1	gaddeem
1	gahdaúchana
1	gaidi
1	gallu
1	gau§chahm
1	ìehrbis
1	glabba
1	gohda^
1	gohdibas
1	gohdiga
1	grahmatas
1	gree§iúees
1	grehkoúees
1	grehku=leet
1	grehzineeka
1	grehzineekam
1	gre§nojees
1	groh§ohs
1	gºuht
1	gruhti
1	gºuhtibahm
1	gruhtúirdigi
1	gºuhtuma
1	gruhtums
1	gºuhtums
1	gudri
1	gudribu
1	gudru
1	gullejis
1	ih§apu
1	ih§tenu
1	ihúu
1	ikkatram
1	ikkatrs
1	ikweens
1	isaug
1	isbeedeti
1	isd§innis
1	isglahbj
1	isleij
1	isnihk§tam
1	isplehwejuúi
1	isºauts
1	isred§ehteem
1	isred§eti
1	isteikt
1	itt
1	ittin
1	jamir§t
1	jauka^
1	jauks
1	jauna^
1	jauneklis
1	jaunibas
1	jaw
1	juhºu
1	ju§t
1	kahdas
1	kahds
1	kahrtas
1	kaimiòeem
1	kaite
1	kalnu
1	kalpone
1	kalponehm
1	kalponi
1	kalps
1	kalpu
1	kal§t
1	kappa
1	kappu
1	kapúehtu
1	kauli
1	kaulus
1	kawejees
1	klahj
1	klahjahs
1	klau§itees
1	klehpi^
1	kïuhst
1	kohka
1	kohku
1	krahúchòai
1	krahúchòas
1	krehúïa
1	kri§tigu
1	kri§tihts
1	kri§ts
1	krohni
1	kru§ta^
1	kru§ts
1	kru§tu
1	ku§tini
1	labbaki
1	labprahtigais
1	labs
1	laizigu
1	lappa
1	ïaudim
1	ïauna
1	ïaunu
1	ïaunumu
1	leekahs
1	leeta
1	leetus
1	lehnigs
1	leppojees
1	leppojeetees
1	lihgúmibas
1	lihgúmojahs
1	lihgúmoúimees
1	lihka=lihd§ibu
1	lizzis
1	luhd§
1	luhgúchanas
1	luhkas
1	luh§t
1	mahjas=weet´
1	mahjiòa^s
1	mahls
1	mahúai
1	mahza
1	mahzibas
1	mahzidams
1	mahzitais
1	mahzitaja
1	mai§i
1	manneem
1	mannus
1	ma§ga
1	meera^
1	meeú
1	meeúahm
1	meeúu
1	mehli
1	mekle
1	meklejis
1	mett
1	mihk§tas
1	mihïeem
1	mihligi
1	miht
1	mirdams
1	miººons
1	miºúchanas
1	mohkas
1	moh§us
1	muh§chibu
1	muh§chiga
1	muhsu
1	muh§u
1	nabbags
1	nahkoúchu
1	nahkt
1	nahktohs
1	nahw´
1	nahwei
1	nahwes=gultu
1	nahzis
1	nai#nes
1	naktis
1	ne=isplaukuúchas
1	neeks
1	òehmees
1	nelaikis
1	nelaime
1	nelaimme^
1	nelaimu
1	nema§
1	òemt
1	òemts
1	neneeka
1	neúaderreúchana
1	ne§chehligam
1	neúchíih§teem
1	neúchíih§ti
1	ne§§
1	newa
1	neweúúelibu
1	neweúúels
1	nodeïï
1	nogree§ts
1	nokriht
1	nolikts
1	nolizzis
1	nomannijis
1	nomirre
1	nomirt
1	nopïauta
1	nopuhúchanahm
1	nopuh§ta
1	norahj
1	norauj
1	noºauj
1	no§chehlo
1	noúchíirr
1	no§eegumu
1	no§eegumus
1	noúkummuúcheem
1	noúkummuúchi
1	noúkummuúchu
1	noúlauzihs
1	noúpree§ta
1	ohtra
1	ohtram
1	ohtrs
1	pabeigtas
1	pagahjuúchas
1	paganus
1	paglabbaht
1	pahrklauúam
1	pahwiïa
1	pahwils
1	paligu
1	palihd§at
1	palihd§ehts
1	palikúchana
1	palikt
1	pamettis
1	pamohdees
1	papilnam
1	parahdam
1	paúakku
1	paúaulei
1	paúauli
1	paúcha
1	pa§cha^
1	pa§emmigi
1	pa§ih§t
1	pa§ih§tameem
1	pa§tahw
1	pa§tahwigu
1	pataiúijis
1	pateeúi
1	pateeúigs
1	patihk
1	paturram
1	pawadda
1	pawaddam
1	pawaddihts
1	pawaddiúim
1	pawehïamies
1	pee=ehdini
1	peedohdat
1	peedohs
1	peedohúchana
1	peeminnehts
1	peeminni
1	peepildijis
1	peeúauz
1	peklahjahs
1	pelni
1	peminni
1	pe§tiúchana
1	pe§tiúchanas
1	pe§tiúchanu
1	pe§titaja
1	pe§titajam
1	pe§titam
1	pih§chïeem
1	pih§chïi
1	pilna^
1	pilnas
1	pilsúata^
1	pirma^
1	piúchïeem
1	pïauj
1	pïauúim
1	pohdneeks
1	praht
1	prahts
1	prahtu
1	praweeúcha
1	preekamahzitais
1	preeks
1	preekúcha`
1	preezadamees
1	preezajahs
1	pretti
1	puhúch
1	puííes
1	puííites
1	puúúmuh§chu
1	raddi
1	raddijees
1	rahjatees
1	rak§tijis
1	rak§tita
1	raudam
1	ºauj
1	razzis
1	red§eet
1	red§ehs
1	red§ejis
1	red§ejúchas
1	red§ejuúchi
1	red§eúim
1	reemer´u
1	rei§i
1	riht
1	rihta
1	rihtu
1	rohku
1	ruhktas
1	ruhktu
1	runnaht
1	rupju
1	úa=eeúchanas
1	úaderrigi
1	sahle
1	úahrnaiòa
1	úaimneeks
1	úaimneeze
1	úakku
1	úaknoht
1	úalau§tu
1	úalihd§inajahs
1	§aïïo
1	úamaitatei
1	úaplohk
1	úapulzinais
1	úarukkuúi
1	úatreez
1	úatreezis
1	úaukt
1	úaules=gaiú
1	úauz
1	úawa
1	úawam
1	§awih§t
1	úawih§tam
1	úawus
1	úazzidami
1	úazzidams
1	úazzihs
1	schehlastibas
1	úcheijenes
1	úcheit
1	schela§tibas
1	úchi
1	úchíih§ti
1	úchíih§ts
1	úchíih§tu
1	úchíirrahs
1	úchíi§dams
1	úchohs
1	úed§
1	seedeúchana^
1	úeewas
1	úehj
1	§ehj
1	úeh§ch
1	§emme^
1	semmeja
1	semmes
1	semmes=pihte
1	úewim
1	úewis
1	sih§chu
1	úimteem
1	úimts
1	§innadams
1	§innami
1	§innamu
1	§inni
1	úirdi^
1	úirdim
1	úirdis
1	úi§ts
1	úkaidrahm
1	úkaidri
1	úkaidribas
1	úkaitiht
1	úkreenam
1	úkuhp§tidams
1	úlawehts
1	úlawu
1	úlinkoht
1	úmilúchu=graudiòúch
1	úneegs
1	úohda
1	úohdiba
1	úpahrneem
1	úpehka
1	úpehku
1	úpohle
1	úsakka
1	§tahw
1	útaiga
1	starpa
1	§tarpa^
1	§tumj
1	stundu
1	úuhd§eúchanas
1	sus
1	úweedreem
1	swehreem
1	úwehti
1	úweúchi
1	tadehï
1	taggadiò
1	tahdam
1	tahdu
1	tahïu
1	taiúniba
1	taps
1	tapúim
1	tawa^
1	tawa^s
1	tawahm
1	tawas
1	tawi
1	teekams
1	teeúa
1	tihrumu
1	tikkuúcheem
1	tiktu
1	tizzibas
1	treúcha^
1	truhk§t
1	t§chuhúkahm
1	tuhk§toúcheem
1	tumúchu
1	turrejees
1	uhdeni
1	uhdens=lahúite
1	und
1	useet
1	usluhko
1	usmohdinahs
1	usraugi
1	usturr
1	uswalku
1	usweddis
1	uszells
1	wahrda
1	wahrgoúchanas
1	wai
1	wairoht
1	wairojis
1	wakkara^
1	walka
1	walkajs
1	warr
1	warram
1	warrat
1	warrehs
1	warru
1	ween
1	weeniga
1	weenlihd§
1	wehja
1	wehj§ch
1	wehwera
1	wella
1	weúúels
1	wezzas
1	wezzumam
1	wihna
1	wih§es
1	wiïïaitees
1	wiòòa^
1	wiòòai
1	wiòòas
1	wiòòi
1	wirúu
1	wiúú=úpehzigais
1	wiúúa^
1	wiúúai
1	wi§§eem
1	wiúúlabbaki
1	wiúúu
1	zebao#t
1	zeenigais
1	zeeúch
1	zeeúchanu
1	zeetis
1	zeïúch
1	zeltees
1	zerre
1	zerriba
1	zerribas
1	zestas
1	zik
1	zilwekam
1	zilweku
1	zittadi
1	zittahm
1	zitteem
1	10ta^
1	14ta^
1	2
1	3
1	4
1	40ta^
1	5
1	6
1	64ta^
1	7
1	70
1	8
1	80
1	80ta^
1	89ta^
1	9ta^
1	90ta^
